h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
95,17,13395,True,5401,Q49735,P264,Q287177,1373,1573,3101,731,988,472
97,2,224,False,4,Q160783,P106,Q6625963,7,9,10,9,4,5
97,2,224,True,427,Q160783,P106,Q6625963,2406,3090,2647,2419,1682,2191
103,2,278,False,2,Q215937,P106,Q36180,3,2,2,3,2,4
103,2,278,True,1421,Q215937,P106,Q36180,3118,2747,2912,2286,3337,4306
105,4,9831,False,241,Q42831,P69,Q20266894,437,91,1732,202,56,104
105,4,9831,True,3581,Q42831,P69,Q20266894,3891,1957,10210,4113,823,2350
105,11,344,False,3,Q42831,P1412,Q150,1,1,1,1,1,1
105,11,344,True,246,Q42831,P1412,Q150,58,111,33,32,70,42
107,2,1421,False,13,Q252041,P106,Q214917,29,21,47,21,27,27
107,2,1421,True,1299,Q252041,P106,Q214917,4068,3452,5067,3879,3593,4351
107,2,8738,False,41,Q252041,P106,Q10873124,2,1,3,2,1,1
107,2,8738,True,93,Q252041,P106,Q10873124,1,1,1,2,1,1
110,1,3190,False,15,Q668,P463,Q188822,4,5,2,5,4,3
110,1,3190,True,133,Q668,P463,Q188822,4,3,3,5,8,3
110,7,206,False,2,Q668,P530,Q155,3,2,2,2,3,5
110,7,206,True,3,Q668,P530,Q155,1,1,1,1,1,2
110,7,259,False,1,Q668,P530,Q801,2,2,2,3,2,2
110,7,259,True,1,Q668,P530,Q801,2,2,2,2,1,1
110,7,939,False,1,Q668,P530,Q953,2,2,4,2,2,2
110,7,939,True,1,Q668,P530,Q953,1,1,1,1,1,1
110,7,1316,False,1,Q668,P530,Q1028,7,2,5,11,6,11
110,7,1316,True,1,Q668,P530,Q1028,1,1,1,1,1,1
110,7,2695,False,1,Q668,P530,Q1016,2,2,2,3,2,2
110,7,2695,True,1,Q668,P530,Q1016,1,1,1,1,1,1
110,7,4901,False,11,Q668,P530,Q458,8,7,10,8,9,6
110,7,4901,True,3,Q668,P530,Q458,5,3,8,4,6,5
110,19,147,False,2,Q668,P30,Q48,1,1,1,1,1,1
110,19,147,True,1,Q668,P30,Q48,2,1,2,2,2,1
114,1,3768,False,1,Q159642,P463,Q4345832,1,1,1,1,1,1
114,1,3768,True,3,Q159642,P463,Q4345832,28,47,21,11,43,18
114,5,4207,False,1,Q159642,P172,Q170217,1,1,1,1,1,1
114,5,4207,True,1226,Q159642,P172,Q170217,11,16,15,2,2,20
116,20,16711,False,1,Q23559,P102,Q139596,1,1,1,3,1,1
116,20,16711,True,460,Q23559,P102,Q139596,24,24,51,16,4,25
122,10,210,False,26,Q76483,P136,Q676,6,20,4,4,1,2
122,10,210,True,4225,Q76483,P136,Q676,1429,6054,415,445,153,78
126,1,613,False,1,Q229,P463,Q1043527,1,1,1,1,1,1
126,1,613,True,6,Q229,P463,Q1043527,3,1,5,2,4,3
126,1,2768,False,1,Q229,P463,Q656801,1,1,1,1,1,1
126,1,2768,True,2,Q229,P463,Q656801,1,1,1,1,2,1
126,7,302,False,1,Q229,P530,Q408,1,1,1,2,1,1
126,7,302,True,5,Q229,P530,Q408,8,5,7,9,10,8
127,7,249,False,1,Q403,P530,Q717,11,11,20,5,11,10
127,7,249,True,1,Q403,P530,Q717,6,4,8,5,8,4
127,7,297,False,1,Q403,P530,Q878,2,1,2,2,2,2
127,7,297,True,1,Q403,P530,Q878,2,2,2,2,2,2
127,7,1640,False,1,Q403,P530,Q817,3,3,2,2,3,4
127,7,1640,True,1,Q403,P530,Q817,1,1,1,1,1,1
127,7,1851,False,1,Q403,P530,Q117,17,24,14,17,11,21
127,7,1851,True,1,Q403,P530,Q117,2,1,1,2,1,3
127,7,3020,False,1,Q403,P530,Q214,8,2,5,10,15,8
127,7,3020,True,1,Q403,P530,Q214,1,1,1,1,1,2
127,37,3895,False,2,Q403,P131,Q83286,1,2,1,1,1,1
127,37,3895,True,3,Q403,P131,Q83286,1,1,1,1,1,1
138,33,8660,False,1,Q267217,P26,Q152301,21,2,12,71,17,1
138,33,8660,True,1,Q267217,P26,Q152301,5,2,1,18,1,4
142,2,139,False,1,Q170572,P106,Q10800557,1,1,1,1,1,1
142,2,139,True,1,Q170572,P106,Q10800557,1,1,1,1,1,1
142,20,1243,False,1,Q170572,P102,Q29552,1,1,1,2,1,1
142,20,1243,True,13,Q170572,P102,Q29552,64,1,26,77,6,208
144,2,141,False,4,Q278853,P106,Q36834,3,3,3,3,3,3
144,2,141,True,1018,Q278853,P106,Q36834,2325,2973,2378,2268,2281,1727
144,5,13,False,1,Q278853,P172,Q49085,1,1,1,1,1,1
144,5,13,True,4759,Q278853,P172,Q49085,312,312,284,392,224,348
144,17,14338,False,23,Q278853,P264,Q1341612,24,51,6,18,36,8
144,17,14338,True,376,Q278853,P264,Q1341612,397,741,135,270,695,143
146,7,747,False,1,Q902,P530,Q865,1,1,1,1,1,1
146,7,747,True,1,Q902,P530,Q865,2,1,2,2,3,1
146,7,1852,False,1,Q902,P530,Q833,1,1,1,1,1,1
146,7,1852,True,1,Q902,P530,Q833,1,1,1,1,1,1
146,7,3735,False,36,Q902,P530,Q414,45,38,56,25,55,49
146,7,3735,True,15,Q902,P530,Q414,27,21,34,23,29,30
146,7,4746,False,1,Q902,P530,Q958,5,6,2,4,2,9
146,7,4746,True,1,Q902,P530,Q958,1,1,1,1,1,1
146,7,6052,False,1,Q902,P530,Q869,4,4,6,4,5,3
146,7,6052,True,1,Q902,P530,Q869,2,1,2,2,2,2
146,7,6794,False,1,Q902,P530,Q889,4,6,2,3,2,5
146,7,6794,True,1,Q902,P530,Q889,1,1,2,1,1,1
148,2,55,False,3,Q134644,P106,Q49757,2,3,1,1,1,2
148,2,55,True,3980,Q134644,P106,Q49757,1219,1506,423,740,1350,2076
148,2,278,False,1,Q134644,P106,Q36180,1,1,1,1,1,1
148,2,278,True,771,Q134644,P106,Q36180,1993,1348,1671,3487,2832,625
148,22,419,False,1,Q134644,P20,Q2807,1,1,1,1,1,1
148,22,419,True,1,Q134644,P20,Q2807,4,3,2,14,2,1
155,2,1692,False,58,Q272256,P106,Q901,58,45,110,80,20,34
155,2,1692,True,1661,Q272256,P106,Q901,4371,2667,8799,6998,1001,2391
155,4,15211,False,3,Q272256,P69,Q7691246,11,14,23,4,10,3
155,4,15211,True,342,Q272256,P69,Q7691246,92,138,206,28,21,66
159,2,17,False,5,Q157623,P106,Q14467526,4,6,5,3,2,4
159,2,17,True,479,Q157623,P106,Q14467526,208,342,359,55,33,250
163,6,2941,False,2,Q224187,P840,Q1408,3,4,2,1,4,3
163,6,2941,True,111,Q224187,P840,Q1408,141,151,147,156,198,52
167,1,10120,False,1,Q64915,P463,Q700570,1,1,1,1,1,1
167,1,10120,True,23,Q64915,P463,Q700570,32,39,21,4,74,20
167,3,87,False,1,Q64915,P27,Q183,1,1,1,1,1,1
167,3,87,True,2475,Q64915,P27,Q183,109,44,121,133,151,98
171,2,493,False,12,Q236958,P106,Q11774202,7,3,8,8,10,4
171,2,493,True,3498,Q236958,P106,Q11774202,472,321,655,518,527,341
171,27,694,False,4,Q236958,P101,Q35760,3,2,2,3,2,4
171,27,694,True,2537,Q236958,P101,Q35760,1851,322,1755,1141,2079,3956
173,2,2256,False,19,Q151936,P106,Q201788,3,2,4,3,4,4
173,2,2256,True,593,Q151936,P106,Q201788,59,33,94,29,61,76
179,2,278,False,1,Q60128,P106,Q36180,1,2,1,1,1,1
179,2,278,True,7,Q60128,P106,Q36180,953,1107,682,1353,1233,390
179,2,1358,False,47,Q60128,P106,Q164236,23,29,10,12,30,34
179,2,1358,True,103,Q60128,P106,Q164236,268,524,67,113,239,396
185,2,1421,False,3,Q210740,P106,Q214917,3,2,3,5,2,4
185,2,1421,True,250,Q210740,P106,Q214917,487,332,512,774,435,383
185,24,12798,False,3,Q210740,P119,Q1574424,4,1,6,4,5,4
185,24,12798,True,14,Q210740,P119,Q1574424,162,18,403,164,137,88
186,2,25,False,1,Q92644,P106,Q1622272,3,1,5,2,3,3
186,2,25,True,70,Q92644,P106,Q1622272,958,724,1835,415,802,1013
191,11,4015,False,1,Q166159,P1412,Q9309,42,19,65,45,49,33
191,11,4015,True,618,Q166159,P1412,Q9309,3279,1640,5342,3573,3461,2380
192,10,2304,False,6,Q164813,P136,Q2484376,5,9,5,4,3,3
192,10,2304,True,1016,Q164813,P136,Q2484376,313,453,313,320,226,254
194,3,31,False,1,Q270546,P27,Q30,1,1,1,1,1,1
194,3,31,True,8,Q270546,P27,Q30,262,124,261,434,251,238
195,13,3891,False,44,Q432929,P19,Q1781,74,92,44,213,2,20
195,13,3891,True,7042,Q432929,P19,Q1781,3509,4438,3744,6957,420,1988
197,2,278,False,1,Q274297,P106,Q36180,1,1,1,2,1,1
197,2,278,True,177,Q274297,P106,Q36180,1783,851,2169,3284,1383,1229
199,3,296,False,2,Q380579,P27,Q148,1,1,1,1,1,1
199,3,296,True,36,Q380579,P27,Q148,14,15,17,11,10,16
204,2,2923,False,131,Q312995,P106,Q8246794,25,14,48,38,12,13
204,2,2923,True,5555,Q312995,P106,Q8246794,481,194,1037,902,82,192
206,1,11323,False,13,Q155,P463,Q19771,6,4,3,7,5,9
206,1,11323,True,6,Q155,P463,Q19771,3,4,2,1,4,4
206,7,87,False,1,Q155,P530,Q183,1,1,1,1,1,1
206,7,87,True,1,Q155,P530,Q183,2,2,2,2,2,2
206,7,110,False,2,Q155,P530,Q668,1,2,1,1,1,2
206,7,110,True,7,Q155,P530,Q668,2,2,2,1,2,2
206,7,3754,False,2,Q155,P530,Q1029,3,3,1,6,2,3
206,7,3754,True,1,Q155,P530,Q1029,1,1,1,1,1,1
207,1,3731,False,1,Q36,P463,Q17495,1,1,1,1,2,1
207,1,3731,True,1,Q36,P463,Q17495,1,1,1,1,1,1
207,7,1799,False,1,Q36,P530,Q96,1,1,1,1,1,1
207,7,1799,True,1,Q36,P530,Q96,2,2,2,2,2,2
207,7,4290,False,2,Q36,P530,Q213,4,2,6,4,4,2
207,7,4290,True,1,Q36,P530,Q213,6,6,6,6,8,3
207,35,3000,False,3,Q36,P37,Q809,2,2,2,2,1,1
207,35,3000,True,2,Q36,P37,Q809,1,1,1,1,1,2
211,11,344,False,1,Q446257,P1412,Q150,1,1,1,1,1,1
211,11,344,True,71,Q446257,P1412,Q150,283,227,70,737,123,258
211,14,49,False,1,Q446257,P1303,Q6607,1,1,1,1,1,1
211,14,49,True,87,Q446257,P1303,Q6607,44,124,30,22,25,19
217,21,44,False,1,Q284636,P551,Q65,1,1,1,1,1,1
217,21,44,True,,Q284636,P551,Q65,1559,645,2459,1587,1383,1720
223,25,16158,False,23,Q160219,P140,Q42504,113,37,20,28,14,464
223,25,16158,True,2241,Q160219,P140,Q42504,2746,3144,469,2722,1105,6289
225,0,6135,False,181,Q206461,P161,Q58444,124,9,138,393,50,30
225,0,6135,True,724,Q206461,P161,Q58444,209,37,229,559,115,106
225,6,4426,False,2,Q206461,P840,Q21,2,2,1,3,2,1
225,6,4426,True,87,Q206461,P840,Q21,89,86,96,149,53,59
225,10,1234,False,2,Q206461,P136,Q52162262,3,1,4,7,3,1
225,10,1234,True,17,Q206461,P136,Q52162262,210,63,221,462,150,154
227,1,80,False,1,Q232,P463,Q1065,1,1,1,1,1,1
227,1,80,True,3,Q232,P463,Q1065,1,1,2,2,1,1
227,7,1029,False,1,Q232,P530,Q851,1,1,2,1,1,1
227,7,1029,True,5,Q232,P530,Q851,5,4,7,5,4,6
227,7,2966,False,27,Q232,P530,Q212,9,10,5,4,17,8
227,7,2966,True,83,Q232,P530,Q212,20,25,9,13,32,22
229,1,644,False,1,Q145,P463,Q7825,1,1,1,1,1,1
229,1,644,True,1,Q145,P463,Q7825,1,1,1,1,1,1
229,1,2661,False,1,Q145,P463,Q5611262,1,1,1,1,1,1
229,1,2661,True,35,Q145,P463,Q5611262,1,1,1,1,1,1
229,7,847,False,4,Q145,P530,Q39,8,11,8,13,5,5
229,7,847,True,3,Q145,P530,Q39,4,4,4,7,4,3
229,7,1330,False,1,Q145,P530,Q38,1,1,1,1,1,1
229,7,1330,True,1,Q145,P530,Q38,1,1,1,1,1,1
229,7,3449,False,1,Q145,P530,Q399,2,2,2,2,2,2
229,7,3449,True,1,Q145,P530,Q399,1,1,1,1,1,1
229,7,6219,False,1,Q145,P530,Q928,2,2,2,2,1,2
229,7,6219,True,1,Q145,P530,Q928,1,1,1,1,1,1
232,20,2201,False,1,Q97028,P102,Q49750,1,1,1,1,1,1
232,20,2201,True,4,Q97028,P102,Q49750,9,13,5,16,8,4
233,37,3174,False,1,Q64,P131,Q7318,2,1,3,2,3,2
233,37,3174,True,1,Q64,P131,Q7318,1,1,2,2,1,1
238,0,14061,False,6077,Q165325,P161,Q351732,547,592,291,403,99,1348
238,0,14061,True,31,Q165325,P161,Q351732,17,6,5,4,1,71
238,10,247,False,20,Q165325,P136,Q1033891,15,19,25,8,8,17
238,10,247,True,234,Q165325,P136,Q1033891,167,105,320,69,65,274
244,15,2206,False,90,Q59478,P108,Q432637,189,240,117,312,142,132
244,15,2206,True,749,Q59478,P108,Q432637,704,1327,172,1143,349,529
248,2,245,False,67,Q184499,P106,Q16742096,28,23,32,48,12,23
248,2,245,True,81,Q184499,P106,Q16742096,240,201,221,449,106,222
248,13,653,False,1,Q184499,P19,Q84,1,1,1,1,1,1
248,13,653,True,290,Q184499,P19,Q84,211,51,23,7,207,767
248,15,6067,False,98,Q184499,P108,Q189022,15,4,42,15,7,6
248,15,6067,True,83,Q184499,P108,Q189022,92,12,292,108,32,15
249,7,31,False,1,Q717,P530,Q30,1,1,1,1,1,1
249,7,31,True,1,Q717,P530,Q30,5,6,6,3,5,4
251,2,1709,False,58,Q47122,P106,Q13235160,23,44,11,14,29,16
251,2,1709,True,1718,Q47122,P106,Q13235160,1307,3207,304,429,1356,1239
253,2,139,False,1,Q51564,P106,Q10800557,1,1,1,1,1,1
253,2,139,True,353,Q51564,P106,Q10800557,184,206,241,67,112,296
254,0,5188,False,72,Q229603,P161,Q108941,334,1045,413,27,44,142
254,0,5188,True,110,Q229603,P161,Q108941,109,302,162,16,11,56
254,0,13799,False,37,Q229603,P161,Q316596,420,357,72,8,32,1632
254,0,13799,True,56,Q229603,P161,Q316596,189,191,53,4,17,680
259,7,126,False,1,Q801,P530,Q229,6,3,7,7,7,7
259,7,126,True,1,Q801,P530,Q229,3,1,3,3,3,5
259,7,302,False,1,Q801,P530,Q408,1,1,1,1,1,1
259,7,302,True,1,Q801,P530,Q408,2,1,1,2,3,1
259,7,733,False,1,Q801,P530,Q810,4,5,2,3,3,5
259,7,733,True,1,Q801,P530,Q810,1,1,1,1,1,1
259,7,2142,False,1,Q801,P530,Q790,9,15,7,11,4,8
259,7,2142,True,1,Q801,P530,Q790,1,1,1,1,1,1
259,7,4901,False,28,Q801,P530,Q458,21,5,32,24,28,17
259,7,4901,True,8,Q801,P530,Q458,15,3,15,30,11,18
261,3,229,False,1,Q519273,P27,Q145,1,1,1,1,2,1
261,3,229,True,652,Q519273,P27,Q145,398,404,399,400,643,142
264,2,422,False,6,Q434915,P106,Q488205,2,1,1,4,2,1
264,2,422,True,906,Q434915,P106,Q488205,48,18,32,94,51,46
266,1,2457,False,1,Q114,P463,Q899770,1,1,2,1,1,1
266,1,2457,True,12,Q114,P463,Q899770,11,19,6,10,15,6
266,7,146,False,1,Q114,P530,Q902,1,1,1,1,1,1
266,7,146,True,2,Q114,P530,Q902,1,1,1,1,1,2
266,7,2695,False,1,Q114,P530,Q1016,3,4,1,4,1,6
266,7,2695,True,1,Q114,P530,Q1016,2,1,1,1,1,4
266,7,3367,False,1,Q114,P530,Q115,8,8,10,9,7,5
266,7,3367,True,1,Q114,P530,Q115,4,3,4,2,6,3
266,7,9643,False,1,Q114,P530,Q1036,8,10,8,7,6,7
266,7,9643,True,1,Q114,P530,Q1036,1,1,1,1,1,1
266,39,5745,False,5,Q114,P361,Q27407,1,1,2,2,1,1
266,39,5745,True,8,Q114,P361,Q27407,8,13,10,4,5,10
267,2,17,False,19,Q9204,P106,Q14467526,22,14,66,13,2,13
267,2,17,True,171,Q9204,P106,Q14467526,786,229,3073,370,3,257
267,23,1751,False,13,Q9204,P737,Q182589,45,76,78,49,6,18
267,23,1751,True,1,Q9204,P737,Q182589,1,1,2,1,1,1
269,35,166,False,7,Q238,P37,Q652,23,39,20,18,24,13
269,35,166,True,206,Q238,P37,Q652,1277,4013,519,1011,359,481
274,2,4645,False,104,Q664592,P106,Q1643514,26,28,21,19,28,36
274,2,4645,True,5257,Q664592,P106,Q1643514,273,247,164,175,425,352
276,13,172,False,2,Q235221,P19,Q60,3,2,1,1,7,4
276,13,172,True,,Q235221,P19,Q60,3286,3276,1305,1954,6868,3026
277,2,98,False,10,Q163747,P106,Q4853732,17,6,11,9,42,18
277,2,98,True,3750,Q163747,P106,Q4853732,2005,554,989,1519,5084,1880
280,2,1042,False,14,Q186264,P106,Q18814623,27,15,26,27,19,50
280,2,1042,True,1281,Q186264,P106,Q18814623,2921,1026,2227,2447,1867,7037
285,2,25,False,1,Q96798,P106,Q1622272,4,6,3,3,5,1
285,2,25,True,1357,Q96798,P106,Q1622272,1308,2262,1466,630,1356,828
287,13,339,False,19,Q323483,P19,Q99,87,83,212,56,38,48
287,13,339,True,3386,Q323483,P19,Q99,4102,3558,8200,3516,2031,3207
296,1,2457,False,1,Q148,P463,Q899770,1,1,1,1,1,2
296,1,2457,True,11,Q148,P463,Q899770,11,15,4,10,7,21
296,7,127,False,1,Q148,P530,Q403,3,3,3,3,4,1
296,7,127,True,1,Q148,P530,Q403,2,1,1,2,3,1
296,7,665,False,1,Q148,P530,Q40,2,2,1,3,3,2
296,7,665,True,1,Q148,P530,Q40,1,1,1,1,1,2
296,7,771,False,1,Q148,P530,Q912,8,6,5,9,7,12
296,7,771,True,1,Q148,P530,Q912,1,1,1,1,1,1
296,7,871,False,1,Q148,P530,Q258,3,2,3,3,4,1
296,7,871,True,1,Q148,P530,Q258,1,1,1,1,2,1
296,7,910,False,6,Q148,P530,Q1011,18,32,15,18,15,10
296,7,910,True,2,Q148,P530,Q1011,1,1,1,1,1,1
296,7,3214,False,1,Q148,P530,Q712,7,8,5,3,9,11
296,7,3214,True,1,Q148,P530,Q712,1,1,1,1,1,1
296,7,3280,False,2,Q148,P530,Q683,13,26,9,5,15,10
296,7,3280,True,1,Q148,P530,Q683,1,1,1,1,1,1
296,7,3449,False,1,Q148,P530,Q399,21,18,38,10,29,10
296,7,3449,True,1,Q148,P530,Q399,6,5,13,6,6,2
296,7,5830,False,1,Q148,P530,Q224,6,6,5,3,4,12
296,7,5830,True,1,Q148,P530,Q224,2,2,1,1,1,5
296,7,8466,False,2,Q148,P530,Q1006,8,10,8,6,9,7
296,7,8466,True,1,Q148,P530,Q1006,1,1,1,1,1,1
296,7,8803,False,1,Q148,P530,Q1000,9,8,7,11,11,9
296,7,8803,True,1,Q148,P530,Q1000,1,1,1,1,1,1
297,1,6652,False,1,Q878,P463,Q1137381,1,1,1,1,1,1
297,1,6652,True,1,Q878,P463,Q1137381,1,1,1,1,1,1
297,7,259,False,1,Q878,P530,Q801,2,2,2,2,2,2
297,7,259,True,1,Q878,P530,Q801,3,3,4,2,4,3
299,7,914,False,1,Q159,P530,Q419,3,2,6,4,4,1
299,7,914,True,1,Q159,P530,Q419,1,1,1,1,1,1
299,7,1135,False,2,Q159,P530,Q1007,9,7,8,11,12,8
299,7,1135,True,2,Q159,P530,Q1007,2,2,2,2,2,2
299,7,1837,False,2,Q159,P530,Q77,5,5,6,5,4,5
299,7,1837,True,1,Q159,P530,Q77,1,1,2,1,1,1
299,7,2852,False,2,Q159,P530,Q874,4,4,2,5,4,5
299,7,2852,True,1,Q159,P530,Q874,1,1,1,1,1,1
299,7,4228,False,2,Q159,P530,Q1013,6,5,6,6,4,7
299,7,4228,True,1,Q159,P530,Q1013,1,1,1,1,1,1
299,7,6219,False,1,Q159,P530,Q928,2,5,1,2,3,1
299,7,6219,True,1,Q159,P530,Q928,1,1,1,1,1,1
299,19,3896,False,1,Q159,P30,Q46,1,1,1,1,1,1
299,19,3896,True,17,Q159,P30,Q46,9,5,4,2,18,16
300,5,281,False,1,Q235955,P172,Q7325,1,1,1,1,1,1
300,5,281,True,87,Q235955,P172,Q7325,152,109,461,46,35,109
300,11,744,False,1,Q235955,P1412,Q5146,1,2,1,1,1,1
300,11,744,True,2,Q235955,P1412,Q5146,2,3,1,1,1,2
301,1,5422,False,7,Q27,P463,Q826700,5,5,3,2,5,8
301,1,5422,True,71,Q27,P463,Q826700,4,5,2,4,2,5
301,7,995,False,1,Q27,P530,Q218,3,3,5,2,2,3
301,7,995,True,1,Q27,P530,Q218,4,5,6,4,2,4
