h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
2155,4,4559,True,2230,Q102022,P69,Q315658,1390.5,892,2216,280,2174
2155,4,4559,False,38,Q102022,P69,Q315658,22.75,14,34,10,33
10936,3,31,True,2,Q1386948,P27,Q30,32.5,29,38,27,36
10936,3,31,False,1,Q1386948,P27,Q30,1.0,1,1,1,1
11480,22,233,True,10,Q76632,P20,Q64,131.25,32,170,218,105
11480,22,233,False,1,Q76632,P20,Q64,1.0,1,1,1,1
15225,2,309,True,51,Q271956,P106,Q81096,19.75,40,24,3,12
15225,2,309,False,1,Q271956,P106,Q81096,1.0,1,1,1,1
3280,1,1136,True,1,Q683,P463,Q191384,1.0,1,1,1,1
3280,1,1136,False,1,Q683,P463,Q191384,1.0,1,1,1,1
13762,2,337,True,56,Q11637,P106,Q10798782,72.0,36,9,13,230
13762,2,337,False,1,Q11637,P106,Q10798782,1.0,1,1,1,1
8761,2,1199,True,13,Q273055,P106,Q2252262,15.0,24,14,15,7
8761,2,1199,False,1,Q273055,P106,Q2252262,1.25,1,1,2,1
7032,2,337,True,341,Q207592,P106,Q10798782,837.5,724,940,605,1081
7032,2,337,False,2,Q207592,P106,Q10798782,1.25,1,2,1,1
12348,3,31,True,12,Q188401,P27,Q30,35.0,43,18,20,59
12348,3,31,False,1,Q188401,P27,Q30,1.0,1,1,1,1
3919,3,31,True,1120,Q73437,P27,Q30,339.25,585,363,198,211
3919,3,31,False,1,Q73437,P27,Q30,1.0,1,1,1,1
8698,3,370,True,1,Q1342003,P27,Q15180,20.75,15,47,7,14
8698,3,370,False,1,Q1342003,P27,Q15180,1.0,1,1,1,1
3872,4,760,True,3,Q49285,P69,Q41506,38.0,28,91,10,23
3872,4,760,False,1,Q49285,P69,Q41506,1.0,1,1,1,1
1377,13,7525,True,238,Q41257,P19,Q1055,291.75,35,23,39,1070
1377,13,7525,False,4,Q41257,P19,Q1055,2.5,3,1,1,5
9308,13,5127,True,1784,Q957010,P19,Q1345,909.75,959,1182,885,613
9308,13,5127,False,22,Q957010,P19,Q1345,4.75,3,6,6,4
8840,2,102,True,2446,Q232520,P106,Q28389,1815.75,2124,2042,1043,2054
8840,2,102,False,6,Q232520,P106,Q28389,3.75,4,4,3,4
15658,2,708,True,9230,Q87208,P106,Q1350157,635.75,585,549,356,1053
15658,2,708,False,65,Q87208,P106,Q1350157,24.75,30,22,18,29
14949,4,170,True,5385,Q177650,P69,Q13371,924.25,400,1517,977,803
14949,4,170,False,3,Q177650,P69,Q13371,2.75,2,5,2,2
15705,15,5844,True,1618,Q520430,P108,Q2994538,19.75,22,21,19,17
15705,15,5844,False,5,Q520430,P108,Q2994538,1.0,1,1,1,1
14037,2,826,True,447,Q92830,P106,Q170790,1.75,1,1,2,3
14037,2,826,False,6,Q92830,P106,Q170790,1.25,2,1,1,1
14693,1,7084,True,121,Q86526,P463,Q44687,49.5,39,52,60,47
14693,1,7084,False,3,Q86526,P463,Q44687,1.0,1,1,1,1
7578,2,485,True,121,Q542101,P106,Q177220,87.75,53,121,64,113
7578,2,485,False,1,Q542101,P106,Q177220,1.0,1,1,1,1
12241,2,1215,True,1733,Q959875,P106,Q16533,158.5,261,109,70,194
12241,2,1215,False,17,Q959875,P106,Q16533,4.75,5,4,4,6
8835,2,278,True,3093,Q244234,P106,Q36180,1774.0,1216,2107,1323,2450
8835,2,278,False,1,Q244234,P106,Q36180,1.75,1,2,1,3
6385,0,1023,True,2,Q171453,P161,Q167520,158.5,262,141,65,166
6385,0,1023,False,46,Q171453,P161,Q167520,165.5,351,100,88,123
13405,10,399,True,429,Q338442,P136,Q130232,355.5,426,379,302,315
13405,10,399,False,1,Q338442,P136,Q130232,1.0,1,1,1,1
1534,2,59,True,4344,Q58592,P106,Q2405480,1980.0,2396,3141,1577,806
1534,2,59,False,10,Q58592,P106,Q2405480,9.5,10,14,9,5
2658,14,288,True,922,Q49017,P1303,Q17172850,1150.0,587,835,586,2592
2658,14,288,False,1,Q49017,P1303,Q17172850,1.0,1,1,1,1
16538,2,278,True,918,Q45233,P106,Q36180,558.5,547,765,395,527
16538,2,278,False,2,Q45233,P106,Q36180,2.25,2,3,2,2
5357,5,13,True,107,Q34091,P172,Q49085,1617.75,1740,1374,719,2638
5357,5,13,False,1,Q34091,P172,Q49085,1.0,1,1,1,1
15744,4,7209,True,2825,Q200841,P69,Q178848,5175.25,1776,10567,4623,3735
15744,4,7209,False,67,Q200841,P69,Q178848,302.0,66,927,83,132
4387,22,477,True,14,Q741058,P20,Q61,135.5,154,82,167,139
4387,22,477,False,4,Q741058,P20,Q61,1.75,2,2,2,1
5708,2,1265,True,169,Q154751,P106,Q1234713,7.75,8,9,9,5
5708,2,1265,False,16,Q154751,P106,Q1234713,2.0,2,1,2,3
15284,15,1302,True,2821,Q28152,P108,Q156725,2518.25,893,7605,1281,294
15284,15,1302,False,16,Q28152,P108,Q156725,45.5,8,134,37,3
1547,2,16725,True,32,Q9200,P106,Q4504549,214.25,150,394,89,224
1547,2,16725,False,29,Q9200,P106,Q4504549,63.0,45,92,37,78
14041,2,5,True,1741,Q14747,P106,Q33999,655.25,216,344,1264,797
14041,2,5,False,1,Q14747,P106,Q33999,1.0,1,1,1,1
3053,3,299,True,162,Q372234,P27,Q159,20.0,15,13,17,35
3053,3,299,False,2,Q372234,P27,Q159,1.0,1,1,1,1
10632,10,3882,True,401,Q128493,P136,Q319221,419.0,264,523,319,570
10632,10,3882,False,20,Q128493,P136,Q319221,12.25,7,16,10,16
939,1,2457,True,20,Q953,P463,Q899770,16.75,19,17,13,18
939,1,2457,False,1,Q953,P463,Q899770,1.0,1,1,1,1
16987,15,1475,True,5816,Q676914,P108,Q487556,5412.75,8951,3152,1479,8069
16987,15,1475,False,125,Q676914,P108,Q487556,2005.0,6090,280,87,1563
3222,2,102,True,1072,Q55690,P106,Q28389,605.5,938,326,355,803
3222,2,102,False,4,Q55690,P106,Q28389,2.0,2,2,2,2
15986,22,951,True,4341,Q266694,P20,Q11299,6123.0,6499,6111,10311,1571
15986,22,951,False,67,Q266694,P20,Q11299,19.25,25,14,34,4
8782,13,12021,True,2435,Q342665,P19,Q5083,4068.0,4933,863,8533,1943
8782,13,12021,False,12,Q342665,P19,Q5083,151.5,60,17,502,27
14976,2,141,True,488,Q381420,P106,Q36834,924.5,595,1113,269,1721
14976,2,141,False,2,Q381420,P106,Q36834,1.5,2,1,1,2
5362,1,4570,True,25,Q1020,P463,Q7785,1.75,2,3,1,1
5362,1,4570,False,4,Q1020,P463,Q7785,1.0,1,1,1,1
1412,8,386,True,,Q1095432,P509,Q47912,6959.25,4213,7647,11568,4409
1412,8,386,False,11,Q1095432,P509,Q47912,10.0,5,8,24,3
15401,36,2331,True,,Q377453,P112,Q272031,386.0,1067,163,262,52
15401,36,2331,False,,Q377453,P112,Q272031,1701.75,2277,1426,2983,121
12727,2,2592,True,6047,Q150651,P106,Q12406482,617.25,969,656,206,638
12727,2,2592,False,253,Q150651,P106,Q12406482,70.5,91,85,47,59
12853,4,1727,True,1318,Q75812,P69,Q151510,309.75,355,228,576,80
12853,4,1727,False,10,Q75812,P69,Q151510,3.0,2,5,4,1
9319,11,344,True,39,Q241098,P1412,Q150,22.5,23,26,18,23
9319,11,344,False,1,Q241098,P1412,Q150,1.0,1,1,1,1
10584,23,1418,True,36,Q245257,P737,Q7245,12.25,6,20,10,13
10584,23,1418,False,36,Q245257,P737,Q7245,84.5,25,184,53,76
11684,2,826,True,698,Q14278,P106,Q170790,8.0,10,2,3,17
11684,2,826,False,11,Q14278,P106,Q170790,1.25,1,1,2,1
4842,3,515,True,328,Q34105,P27,Q79,2.0,2,1,3,2
4842,3,515,False,4,Q34105,P27,Q79,1.0,1,1,1,1
2667,2,1287,True,6865,Q69236,P106,Q2526255,2763.5,4274,2242,2829,1709
2667,2,1287,False,10,Q69236,P106,Q2526255,7.0,17,5,3,3
2473,10,135,True,17,Q189078,P136,Q11401,9.25,4,9,6,18
2473,10,135,False,1,Q189078,P136,Q11401,1.0,1,1,1,1
4885,3,229,True,6056,Q234436,P27,Q145,1921.0,2712,935,2016,2021
4885,3,229,False,3,Q234436,P27,Q145,2.0,2,2,2,2
9763,2,278,True,144,Q65613,P106,Q36180,989.0,1157,464,1448,887
9763,2,278,False,1,Q65613,P106,Q36180,1.0,1,1,1,1
302,7,747,True,1,Q408,P530,Q865,1.75,1,3,2,1
302,7,747,False,1,Q408,P530,Q865,1.0,1,1,1,1
13437,15,8486,True,447,Q75185,P108,Q54096,1535.0,1017,2032,1488,1603
13437,15,8486,False,35,Q75185,P108,Q54096,38.5,37,44,42,31
296,7,8466,True,1,Q148,P530,Q1006,1.0,1,1,1,1
296,7,8466,False,2,Q148,P530,Q1006,4.75,2,5,2,10
6439,2,2132,True,1882,Q170800,P106,Q47064,4148.5,7179,3000,4006,2409
6439,2,2132,False,186,Q170800,P106,Q47064,67.25,114,41,70,44
7838,1,93,True,3414,Q182642,P463,Q463303,3015.0,2123,4396,3011,2530
7838,1,93,False,7,Q182642,P463,Q463303,1.0,1,1,1,1
15358,18,229,True,200,Q83789,P495,Q145,24.5,4,6,62,26
15358,18,229,False,1,Q83789,P495,Q145,1.0,1,1,1,1
9513,2,2771,True,1376,Q150630,P106,Q864503,148.0,64,77,302,149
9513,2,2771,False,108,Q150630,P106,Q864503,8.75,5,8,15,7
3205,2,1442,True,5018,Q541708,P106,Q193391,1919.0,3199,1208,1605,1664
3205,2,1442,False,25,Q541708,P106,Q193391,11.25,10,14,10,11
2403,6,1799,True,334,Q258009,P840,Q96,2854.5,2862,1055,6888,613
2403,6,1799,False,53,Q258009,P840,Q96,75.5,45,60,174,23
11218,3,3082,True,2783,Q221903,P27,Q28513,101.25,49,155,104,97
11218,3,3082,False,3,Q221903,P27,Q28513,1.75,2,2,2,1
12603,2,5,True,4718,Q213547,P106,Q33999,551.25,836,255,563,551
12603,2,5,False,2,Q213547,P106,Q33999,1.5,2,2,1,1
13100,10,399,True,454,Q194142,P136,Q130232,551.5,594,573,551,488
13100,10,399,False,1,Q194142,P136,Q130232,1.0,1,1,1,1
5124,33,10250,True,1,Q67641,P26,Q62310,1.0,1,1,1,1
5124,33,10250,False,1,Q67641,P26,Q62310,1.0,1,1,1,1
13726,2,1985,True,2430,Q97723,P106,Q15627169,154.25,288,27,133,169
13726,2,1985,False,25,Q97723,P106,Q15627169,5.0,9,3,4,4
5153,27,927,True,911,Q164979,P101,Q482,1956.75,887,2558,464,3918
5153,27,927,False,1,Q164979,P101,Q482,1.25,1,1,1,2
6256,15,1727,True,35,Q65035,P108,Q151510,1.0,1,1,1,1
6256,15,1727,False,1,Q65035,P108,Q151510,1.0,1,1,1,1
13333,2,534,True,2831,Q298694,P106,Q183945,359.75,279,61,263,836
13333,2,534,False,14,Q298694,P106,Q183945,2.75,2,2,2,5
10365,0,4121,True,878,Q313315,P161,Q363271,234.5,128,343,326,141
10365,0,4121,False,1580,Q313315,P161,Q363271,383.25,277,361,692,203
14536,2,4600,True,1511,Q106275,P106,Q483501,9372.75,6729,13450,6667,10645
14536,2,4600,False,83,Q106275,P106,Q483501,206.25,75,524,97,129
6865,2,83,True,2986,Q438355,P106,Q639669,599.0,462,500,924,510
6865,2,83,False,1,Q438355,P106,Q639669,1.75,1,2,2,2
4452,14,552,True,20,Q329001,P1303,Q5994,8.5,4,2,21,7
4452,14,552,False,1,Q329001,P1303,Q5994,1.0,1,1,1,1
7459,2,5,True,371,Q25153,P106,Q33999,445.0,325,296,501,658
7459,2,5,False,2,Q25153,P106,Q33999,2.0,2,2,2,2
16304,2,2256,True,254,Q447827,P106,Q201788,1259.25,1006,1346,1158,1527
16304,2,2256,False,3,Q447827,P106,Q201788,4.5,4,6,2,6
7936,2,273,True,2831,Q237416,P106,Q333634,3601.75,3612,4075,3115,3605
7936,2,273,False,11,Q237416,P106,Q333634,9.25,8,9,7,13
13107,2,6871,True,8578,Q944386,P106,Q2095549,870.5,798,1514,680,490
13107,2,6871,False,114,Q944386,P106,Q2095549,24.25,37,21,25,14
2790,2,55,True,315,Q347685,P106,Q49757,97.5,45,80,104,161
2790,2,55,False,1,Q347685,P106,Q49757,1.0,1,1,1,1
8256,4,3218,True,2816,Q1944655,P69,Q21578,9663.75,12834,6808,8239,10774
8256,4,3218,False,26,Q1944655,P69,Q21578,510.0,1150,114,134,642
15487,13,145,True,4501,Q311084,P19,Q1297,4775.5,4580,6756,3634,4132
15487,13,145,False,5,Q311084,P19,Q1297,9.25,9,13,7,8
4962,3,31,True,155,Q103646,P27,Q30,21.25,21,44,12,8
4962,3,31,False,1,Q103646,P27,Q30,1.0,1,1,1,1
9431,4,14315,True,1340,Q433893,P69,Q1026827,1665.0,1046,3199,1629,786
9431,4,14315,False,14,Q433893,P69,Q1026827,35.0,24,66,28,22
10663,11,5809,True,6,Q376278,P1412,Q143,4.25,4,3,4,6
10663,11,5809,False,1,Q376278,P1412,Q143,1.0,1,1,1,1
11244,11,168,True,1342,Q61594,P1412,Q188,43.5,116,45,5,8
11244,11,168,False,1,Q61594,P1412,Q188,1.0,1,1,1,1
10863,2,8738,True,100,Q158050,P106,Q10873124,1.0,1,1,1,1
10863,2,8738,False,45,Q158050,P106,Q10873124,2.25,1,2,3,3
11769,22,182,True,176,Q847345,P20,Q19660,8.25,9,9,7,8
11769,22,182,False,2,Q847345,P20,Q19660,1.0,1,1,1,1
16262,3,229,True,537,Q387655,P27,Q145,70.5,37,51,31,163
16262,3,229,False,3,Q387655,P27,Q145,2.0,2,2,2,2
15102,24,12798,True,84,Q62377,P119,Q1574424,160.0,178,59,367,36
15102,24,12798,False,5,Q62377,P119,Q1574424,1.5,1,1,3,1
7681,5,13,True,392,Q1820387,P172,Q49085,7.0,3,9,5,11
7681,5,13,False,1,Q1820387,P172,Q49085,1.0,1,1,1,1
9732,15,384,True,2223,Q67553,P108,Q152087,431.0,258,304,380,782
9732,15,384,False,2,Q67553,P108,Q152087,2.0,2,2,2,2
13117,2,9705,True,,Q78928,P106,Q15253558,13869.75,15044,14352,16255,9828
13117,2,9705,False,210,Q78928,P106,Q15253558,6130.75,4819,2510,16722,472
1025,1,93,True,2044,Q938475,P463,Q463303,1459.5,578,3831,1142,287
1025,1,93,False,1,Q938475,P463,Q463303,1.0,1,1,1,1
15887,5,1360,True,567,Q1334439,P172,Q50001,82.0,45,26,24,233
15887,5,1360,False,2,Q1334439,P172,Q50001,1.0,1,1,1,1
14644,2,9692,True,580,Q131112,P106,Q1086863,315.75,39,908,277,39
14644,2,9692,False,64,Q131112,P106,Q1086863,25.5,15,47,26,14
16360,2,275,True,6242,Q453602,P106,Q3282637,1159.75,1066,1005,1080,1488
16360,2,275,False,2,Q453602,P106,Q3282637,2.0,2,2,2,2
13217,25,14344,True,4,Q57431,P140,Q188814,3.5,3,3,3,5
13217,25,14344,False,3,Q57431,P140,Q188814,1.0,1,1,1,1
9415,2,278,True,411,Q47478,P106,Q36180,1490.5,881,1743,2391,947
9415,2,278,False,1,Q47478,P106,Q36180,1.0,1,1,1,1
86,4,758,True,1350,Q101339,P69,Q154804,146.75,142,74,212,159
86,4,758,False,2,Q101339,P69,Q154804,2.0,2,1,2,3
7121,8,6254,True,,Q162667,P509,Q11081,5360.0,1704,6677,6980,6079
7121,8,6254,False,14,Q162667,P509,Q11081,31.25,20,37,37,31
14605,2,21,True,5348,Q106126,P106,Q2259451,2979.75,3055,3548,3115,2201
14605,2,21,False,4,Q106126,P106,Q2259451,8.0,9,10,7,6
12101,2,55,True,515,Q10308228,P106,Q49757,1095.25,655,1290,519,1917
12101,2,55,False,1,Q10308228,P106,Q49757,4.0,3,3,5,5
159,2,17,True,479,Q157623,P106,Q14467526,80.75,148,36,57,82
159,2,17,False,5,Q157623,P106,Q14467526,2.0,2,2,2,2
7783,13,2022,True,59,Q112880,P19,Q1741,54.0,57,30,68,61
7783,13,2022,False,1,Q112880,P19,Q1741,1.0,1,1,1,1
7028,17,1810,True,469,Q240523,P264,Q202440,568.75,1683,67,240,285
7028,17,1810,False,4,Q240523,P264,Q202440,8.25,18,1,10,4
4290,7,665,True,1,Q213,P530,Q40,1.0,1,1,1,1
4290,7,665,False,1,Q213,P530,Q40,4.75,3,5,1,10
14541,2,286,True,500,Q549487,P106,Q1930187,2477.75,1636,1162,3745,3368
14541,2,286,False,2,Q549487,P106,Q1930187,2.25,2,2,2,3
7183,2,1287,True,998,Q53001,P106,Q2526255,68.75,211,45,10,9
7183,2,1287,False,3,Q53001,P106,Q2526255,1.5,2,2,1,1
1892,1,2228,True,2,Q33,P463,Q842490,3.0,3,3,3,3
1892,1,2228,False,1,Q33,P463,Q842490,1.0,1,1,1,1
3736,25,3985,True,83,Q554175,P140,Q432,1336.25,2222,325,213,2585
3736,25,3985,False,2,Q554175,P140,Q432,3.5,5,2,2,5
8912,20,1243,True,,Q202449,P102,Q29552,1213.75,1361,970,1589,935
8912,20,1243,False,1,Q202449,P102,Q29552,1.25,1,1,1,2
9345,14,288,True,298,Q719083,P1303,Q17172850,768.25,1115,250,825,883
9345,14,288,False,1,Q719083,P1303,Q17172850,1.0,1,1,1,1
1398,2,518,True,2267,Q275939,P106,Q4610556,43.5,39,74,24,37
1398,2,518,False,18,Q275939,P106,Q4610556,3.0,2,2,3,5
11829,5,13,True,1555,Q457022,P172,Q49085,35.0,24,37,33,46
11829,5,13,False,1,Q457022,P172,Q49085,1.0,1,1,1,1
13312,2,2132,True,,Q297377,P106,Q47064,165.0,133,191,183,153
13312,2,2132,False,22,Q297377,P106,Q47064,8.0,6,9,10,7
4592,7,1852,True,1,Q227,P530,Q833,1.25,2,1,1,1
4592,7,1852,False,1,Q227,P530,Q833,1.0,1,1,1,1
14926,2,9092,True,8628,Q241676,P106,Q14972848,667.0,405,1043,802,418
14926,2,9092,False,184,Q241676,P106,Q14972848,38.0,20,51,36,45
14176,11,344,True,246,Q93166,P1412,Q150,617.75,1451,389,250,381
14176,11,344,False,1,Q93166,P1412,Q150,1.75,3,1,2,1
5448,2,55,True,25,Q44403,P106,Q49757,3.75,2,5,5,3
5448,2,55,False,1,Q44403,P106,Q49757,1.5,1,3,1,1
6603,27,597,True,157,Q374504,P101,Q11629,16.5,17,15,13,21
6603,27,597,False,1,Q374504,P101,Q11629,1.0,1,1,1,1
3596,3,2687,True,1321,Q103774,P27,Q129286,15.75,15,14,10,24
3596,3,2687,False,22,Q103774,P27,Q129286,2.0,2,2,2,2
5677,2,4583,True,12,Q308711,P106,Q12144794,16.0,19,3,26,16
5677,2,4583,False,10,Q308711,P106,Q12144794,2.0,2,2,2,2
2967,7,1799,True,1,Q334,P530,Q96,12.0,25,5,1,17
2967,7,1799,False,1,Q334,P530,Q96,3.25,4,1,1,7
15175,20,1846,True,2796,Q77788,P102,Q153401,1987.0,2130,2124,2241,1453
15175,20,1846,False,7,Q77788,P102,Q153401,6.25,6,8,6,5
5993,17,3451,True,736,Q648098,P264,Q5086379,94.75,38,243,60,38
5993,17,3451,False,6,Q648098,P264,Q5086379,2.75,2,5,2,2
3435,2,131,True,2122,Q74639,P106,Q40348,3462.75,2692,4653,1548,4958
3435,2,131,False,5,Q74639,P106,Q40348,15.75,11,20,9,23
3565,2,313,True,1610,Q49767,P106,Q82955,37.25,15,10,6,118
3565,2,313,False,1,Q49767,P106,Q82955,1.0,1,1,1,1
12825,14,49,True,31,Q1386443,P1303,Q6607,367.0,426,308,405,329
12825,14,49,False,1,Q1386443,P1303,Q6607,1.0,1,1,1,1
1851,1,4570,True,22,Q117,P463,Q7785,4.75,7,4,7,1
1851,1,4570,False,4,Q117,P463,Q7785,1.75,2,1,3,1
11920,2,273,True,3173,Q88749,P106,Q333634,1711.5,880,2457,1452,2057
11920,2,273,False,3,Q88749,P106,Q333634,2.25,1,4,2,2
12017,2,278,True,2388,Q74441,P106,Q36180,1774.5,2640,982,353,3123
12017,2,278,False,2,Q74441,P106,Q36180,1.0,1,1,1,1
14659,3,332,True,3607,Q105386,P27,Q43287,1603.25,1305,2281,1691,1136
14659,3,332,False,2,Q105386,P27,Q43287,7.25,6,9,8,6
10733,11,39,True,956,Q320204,P1412,Q1860,1301.5,576,1435,1445,1750
10733,11,39,False,1,Q320204,P1412,Q1860,1.0,1,1,1,1
1852,1,3,True,3,Q833,P463,Q7809,3.0,4,1,1,6
1852,1,3,False,1,Q833,P463,Q7809,1.0,1,1,1,1
11009,2,17,True,8067,Q3188663,P106,Q14467526,3527.25,3280,4077,2772,3980
11009,2,17,False,27,Q3188663,P106,Q14467526,40.0,38,52,30,40
403,22,4330,True,141,Q990890,P20,Q127856,4980.0,5122,7244,3613,3941
403,22,4330,False,2,Q990890,P20,Q127856,22.0,16,37,15,20
14393,10,3927,True,1020,Q196977,P136,Q959790,579.25,349,644,836,488
14393,10,3927,False,15,Q196977,P136,Q959790,3.25,3,3,4,3
14998,2,2383,True,156,Q590792,P106,Q806349,1.25,1,1,1,2
14998,2,2383,False,10,Q590792,P106,Q806349,1.0,1,1,1,1
11744,2,278,True,448,Q108664,P106,Q36180,1642.5,1017,2243,1366,1944
11744,2,278,False,2,Q108664,P106,Q36180,1.75,1,2,2,2
4844,0,11535,True,421,Q309003,P161,Q318885,2429.75,5736,939,2739,305
4844,0,11535,False,2503,Q309003,P161,Q318885,3587.5,7342,1832,4850,326
14458,11,168,True,1373,Q11847,P1412,Q188,1182.75,1182,1602,1257,690
14458,11,168,False,1,Q11847,P1412,Q188,1.25,1,1,2,1
6314,2,1014,True,8290,Q312969,P106,Q43845,1778.5,2223,1514,1497,1880
6314,2,1014,False,33,Q312969,P106,Q43845,8.5,11,8,8,7
8688,2,224,True,229,Q311854,P106,Q6625963,175.25,464,28,74,135
8688,2,224,False,2,Q311854,P106,Q6625963,1.25,2,1,1,1
12224,3,31,True,80,Q211144,P27,Q30,52.0,41,59,25,83
12224,3,31,False,1,Q211144,P27,Q30,1.0,1,1,1,1
8260,3,622,True,58,Q41117,P27,Q423,374.25,585,6,84,822
8260,3,622,False,15,Q41117,P27,Q423,43.75,58,9,39,69
17004,3,87,True,946,Q76336,P27,Q183,19.75,7,16,21,35
17004,3,87,False,1,Q76336,P27,Q183,1.0,1,1,1,1
7116,15,758,True,4,Q74795,P108,Q154804,27.25,14,29,21,45
7116,15,758,False,1,Q74795,P108,Q154804,1.0,1,1,1,1
11078,2,485,True,129,Q168023,P106,Q177220,855.25,905,703,902,911
11078,2,485,False,1,Q168023,P106,Q177220,1.0,1,1,1,1
14867,4,3216,True,857,Q215036,P69,Q165980,907.5,1127,444,1498,561
14867,4,3216,False,14,Q215036,P69,Q165980,2.75,3,1,6,1
9696,2,7841,True,5,Q1203,P106,Q16323111,205.75,52,692,8,71
9696,2,7841,False,7,Q1203,P106,Q16323111,29.0,24,54,19,19
8789,2,141,True,1968,Q199418,P106,Q36834,3777.0,4142,5599,2130,3237
8789,2,141,False,11,Q199418,P106,Q36834,9.0,9,14,7,6
2144,10,135,True,1,Q6078,P136,Q11401,15.0,15,10,12,23
2144,10,135,False,1,Q6078,P136,Q11401,1.0,1,1,1,1
2004,2,485,True,425,Q337521,P106,Q177220,165.0,331,66,142,121
2004,2,485,False,1,Q337521,P106,Q177220,1.25,2,1,1,1
10043,22,3969,True,783,Q121656,P20,Q1720,979.5,178,1670,212,1858
10043,22,3969,False,60,Q121656,P20,Q1720,47.0,23,64,29,72
11357,2,1421,True,1338,Q174210,P106,Q214917,181.75,211,117,110,289
11357,2,1421,False,10,Q174210,P106,Q214917,2.5,2,2,2,4
1869,2,935,True,1942,Q60714,P106,Q185351,4.75,3,7,6,3
1869,2,935,False,4,Q60714,P106,Q185351,1.0,1,1,1,1
3020,1,5846,True,36,Q214,P463,Q41550,4.25,1,1,8,7
3020,1,5846,False,2,Q214,P463,Q41550,2.75,2,2,4,3
5357,2,5,True,5939,Q34091,P106,Q33999,5664.25,6465,6327,3753,6112
5357,2,5,False,3,Q34091,P106,Q33999,17.0,22,16,13,17
13123,2,1036,True,5246,Q896193,P106,Q13590141,47.25,53,13,36,87
13123,2,1036,False,33,Q896193,P106,Q13590141,9.0,9,5,7,15
9175,18,31,True,41,Q660237,P495,Q30,62.75,44,106,25,76
9175,18,31,False,1,Q660237,P495,Q30,1.0,1,1,1,1
14125,0,6904,True,675,Q370326,P161,Q83851,3639.5,3416,8941,1430,771
14125,0,6904,False,1445,Q370326,P161,Q83851,5670.25,6642,8401,4962,2676
7359,10,628,True,2050,Q181677,P136,Q132311,54.25,71,108,15,23
7359,10,628,False,54,Q181677,P136,Q132311,3.0,2,5,3,2
10875,0,3041,True,444,Q327546,P161,Q165357,205.25,321,162,143,195
10875,0,3041,False,514,Q327546,P161,Q165357,78.5,134,73,49,58
14403,1,3224,True,616,Q62904,P463,Q40358,195.25,237,108,276,160
14403,1,3224,False,11,Q62904,P463,Q40358,4.75,4,4,6,5
4039,2,21,True,5576,Q62929,P106,Q2259451,1067.5,788,994,1405,1083
4039,2,21,False,5,Q62929,P106,Q2259451,4.25,4,5,5,3
