h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
77,2,746,False,15,Q92824,P106,Q4964182,18,18,11,9,34,17
77,2,746,True,6645,Q92824,P106,Q4964182,3992,3372,3714,3101,5713,4059
77,4,8016,False,12,Q92824,P69,Q333705,10,9,8,7,13,15
77,4,8016,True,294,Q92824,P69,Q333705,39,23,41,25,75,31
79,1,2228,False,1,Q29999,P463,Q842490,4,3,4,5,3,4
79,1,2228,True,2,Q29999,P463,Q842490,6,5,10,3,9,5
79,1,2946,False,5,Q29999,P463,Q233611,3,1,1,5,3,5
79,1,2946,True,40,Q29999,P463,Q233611,38,12,27,47,17,87
84,3,110,False,13,Q310773,P27,Q668,2,1,1,2,1,3
84,3,110,True,3822,Q310773,P27,Q668,14,15,14,14,7,20
86,4,758,False,2,Q101339,P69,Q154804,2,2,1,2,3,1
86,4,758,True,1350,Q101339,P69,Q154804,122,142,74,212,159,25
86,15,4559,False,7,Q101339,P108,Q315658,6,11,9,4,6,2
86,15,4559,True,206,Q101339,P108,Q315658,97,283,73,21,81,29
87,1,2725,False,1,Q183,P463,Q3772571,12,9,11,10,22,7
87,1,2725,True,1,Q183,P463,Q3772571,55,77,25,32,96,43
87,1,13537,False,1,Q183,P463,Q125761,12,5,10,23,15,8
87,1,13537,True,1,Q183,P463,Q125761,40,31,26,74,32,39
87,7,127,False,1,Q183,P530,Q403,2,2,1,2,1,2
87,7,127,True,1,Q183,P530,Q403,2,4,3,3,1,1
87,7,719,False,1,Q183,P530,Q215,3,3,2,5,2,2
87,7,719,True,1,Q183,P530,Q215,2,3,1,4,1,1
90,0,14821,False,770,Q188845,P161,Q230710,981,1831,1562,219,647,648
90,0,14821,True,140,Q188845,P161,Q230710,622,912,1255,104,480,360
94,2,5,False,1,Q296883,P106,Q33999,1,1,1,1,1,1
94,2,5,True,56,Q296883,P106,Q33999,581,522,437,1062,607,275
94,2,337,False,1,Q296883,P106,Q10798782,1,1,1,1,1,1
94,2,337,True,95,Q296883,P106,Q10798782,265,307,271,269,420,57
95,13,216,False,43,Q49735,P19,Q16555,19,42,24,8,12,8
95,13,216,True,4891,Q49735,P19,Q16555,3401,5061,3794,1886,3880,2386
95,17,13395,False,39,Q49735,P264,Q287177,46,82,27,56,28,38
95,17,13395,True,5401,Q49735,P264,Q287177,3934,7499,2300,4434,1973,3464
97,2,224,False,4,Q160783,P106,Q6625963,3,4,3,4,3,3
97,2,224,True,427,Q160783,P106,Q6625963,1088,649,1188,1390,1555,659
103,2,278,False,2,Q215937,P106,Q36180,2,2,2,1,1,2
103,2,278,True,1421,Q215937,P106,Q36180,1973,2835,1287,1999,2694,1051
105,4,9831,False,241,Q42831,P69,Q20266894,1375,195,771,3719,1139,1049
105,4,9831,True,3581,Q42831,P69,Q20266894,3476,2136,3594,4042,4250,3358
105,11,344,False,3,Q42831,P1412,Q150,1,1,1,1,1,1
105,11,344,True,246,Q42831,P1412,Q150,192,165,118,125,385,169
107,2,1421,False,13,Q252041,P106,Q214917,21,14,31,19,21,19
107,2,1421,True,1299,Q252041,P106,Q214917,3768,3707,4967,3088,4119,2960
107,2,8738,False,41,Q252041,P106,Q10873124,2,2,1,1,4,2
107,2,8738,True,93,Q252041,P106,Q10873124,1,1,1,1,1,1
110,1,3190,False,15,Q668,P463,Q188822,2,2,1,3,2,3
110,1,3190,True,133,Q668,P463,Q188822,7,13,2,9,2,8
110,7,206,False,2,Q668,P530,Q155,3,1,1,8,1,3
110,7,206,True,3,Q668,P530,Q155,3,4,1,5,1,2
110,7,259,False,1,Q668,P530,Q801,7,1,16,2,14,3
110,7,259,True,1,Q668,P530,Q801,6,1,5,2,18,6
110,7,939,False,1,Q668,P530,Q953,3,3,3,2,7,2
110,7,939,True,1,Q668,P530,Q953,1,1,1,1,1,1
110,7,1316,False,1,Q668,P530,Q1028,4,4,1,3,11,3
110,7,1316,True,1,Q668,P530,Q1028,1,3,1,1,1,1
110,7,2695,False,1,Q668,P530,Q1016,1,1,1,2,1,2
110,7,2695,True,1,Q668,P530,Q1016,1,1,1,1,1,1
110,7,4901,False,11,Q668,P530,Q458,18,9,14,37,30,2
110,7,4901,True,3,Q668,P530,Q458,6,1,8,7,13,1
110,19,147,False,2,Q668,P30,Q48,1,1,1,1,1,1
110,19,147,True,1,Q668,P30,Q48,2,1,2,2,1,2
114,1,3768,False,1,Q159642,P463,Q4345832,1,1,1,1,1,1
114,1,3768,True,3,Q159642,P463,Q4345832,22,7,27,52,13,10
114,5,4207,False,1,Q159642,P172,Q170217,1,1,1,1,1,1
114,5,4207,True,1226,Q159642,P172,Q170217,7,5,15,3,4,7
116,20,16711,False,1,Q23559,P102,Q139596,1,1,1,3,1,1
116,20,16711,True,460,Q23559,P102,Q139596,209,236,247,168,224,171
122,10,210,False,26,Q76483,P136,Q676,5,3,6,4,9,4
122,10,210,True,4225,Q76483,P136,Q676,555,106,411,341,1789,129
126,1,613,False,1,Q229,P463,Q1043527,1,1,1,1,1,1
126,1,613,True,6,Q229,P463,Q1043527,3,5,1,2,2,7
126,1,2768,False,1,Q229,P463,Q656801,1,1,1,1,1,1
126,1,2768,True,2,Q229,P463,Q656801,4,4,1,4,3,6
126,7,302,False,1,Q229,P530,Q408,2,1,1,1,4,1
126,7,302,True,5,Q229,P530,Q408,7,5,11,6,5,9
127,7,249,False,1,Q403,P530,Q717,4,2,11,1,1,5
127,7,249,True,1,Q403,P530,Q717,2,2,1,2,3,2
127,7,297,False,1,Q403,P530,Q878,1,1,1,1,1,1
127,7,297,True,1,Q403,P530,Q878,1,1,1,1,1,1
127,7,1640,False,1,Q403,P530,Q817,1,1,1,1,2,2
127,7,1640,True,1,Q403,P530,Q817,1,1,1,1,1,1
127,7,1851,False,1,Q403,P530,Q117,11,6,11,4,17,15
127,7,1851,True,1,Q403,P530,Q117,1,1,1,1,1,1
127,7,3020,False,1,Q403,P530,Q214,3,4,1,1,2,5
127,7,3020,True,1,Q403,P530,Q214,1,1,1,1,1,1
127,37,3895,False,2,Q403,P131,Q83286,2,1,3,3,4,1
127,37,3895,True,3,Q403,P131,Q83286,4,2,4,3,9,4
138,33,8660,False,1,Q267217,P26,Q152301,1,1,1,1,1,1
138,33,8660,True,1,Q267217,P26,Q152301,1,1,1,1,1,1
142,2,139,False,1,Q170572,P106,Q10800557,1,1,1,1,1,1
142,2,139,True,1,Q170572,P106,Q10800557,11,5,12,25,5,7
142,20,1243,False,1,Q170572,P102,Q29552,1,1,1,1,1,1
142,20,1243,True,13,Q170572,P102,Q29552,346,368,380,834,96,53
144,2,141,False,4,Q278853,P106,Q36834,3,5,2,3,2,3
144,2,141,True,1018,Q278853,P106,Q36834,2190,2272,2128,2091,1781,2679
144,5,13,False,1,Q278853,P172,Q49085,1,1,1,1,1,1
144,5,13,True,4759,Q278853,P172,Q49085,340,344,235,503,273,344
144,17,14338,False,23,Q278853,P264,Q1341612,12,12,15,8,11,12
144,17,14338,True,376,Q278853,P264,Q1341612,92,83,90,34,120,131
146,7,747,False,1,Q902,P530,Q865,1,1,1,1,1,1
146,7,747,True,1,Q902,P530,Q865,1,1,1,2,1,2
146,7,1852,False,1,Q902,P530,Q833,1,1,1,1,1,1
146,7,1852,True,1,Q902,P530,Q833,1,1,1,1,1,1
146,7,3735,False,36,Q902,P530,Q414,23,25,28,12,3,47
146,7,3735,True,15,Q902,P530,Q414,12,13,16,5,8,17
146,7,4746,False,1,Q902,P530,Q958,3,2,1,10,3,1
146,7,4746,True,1,Q902,P530,Q958,1,1,1,1,1,1
146,7,6052,False,1,Q902,P530,Q869,3,1,1,2,7,2
146,7,6052,True,1,Q902,P530,Q869,1,1,1,1,1,1
146,7,6794,False,1,Q902,P530,Q889,1,1,1,1,1,3
146,7,6794,True,1,Q902,P530,Q889,1,1,1,1,1,1
148,2,55,False,3,Q134644,P106,Q49757,2,2,2,1,1,2
148,2,55,True,3980,Q134644,P106,Q49757,2387,2738,1964,1998,2251,2983
148,2,278,False,1,Q134644,P106,Q36180,1,1,2,1,1,1
148,2,278,True,771,Q134644,P106,Q36180,5286,4948,6144,4482,5544,5312
148,22,419,False,1,Q134644,P20,Q2807,1,1,1,1,1,1
148,22,419,True,1,Q134644,P20,Q2807,1,2,1,2,1,1
155,2,1692,False,58,Q272256,P106,Q901,42,29,31,81,31,40
155,2,1692,True,1661,Q272256,P106,Q901,3351,2491,2260,6980,2041,2985
155,4,15211,False,3,Q272256,P69,Q7691246,45,40,11,25,130,21
155,4,15211,True,342,Q272256,P69,Q7691246,862,566,131,542,2867,204
159,2,17,False,5,Q157623,P106,Q14467526,2,2,2,2,2,2
159,2,17,True,479,Q157623,P106,Q14467526,73,148,36,57,82,40
163,6,2941,False,2,Q224187,P840,Q1408,3,1,3,5,5,2
163,6,2941,True,111,Q224187,P840,Q1408,602,173,255,697,1800,83
167,1,10120,False,1,Q64915,P463,Q700570,1,1,1,1,1,1
167,1,10120,True,23,Q64915,P463,Q700570,41,55,70,24,17,37
167,3,87,False,1,Q64915,P27,Q183,1,1,1,1,1,1
167,3,87,True,2475,Q64915,P27,Q183,561,734,297,557,634,582
171,2,493,False,12,Q236958,P106,Q11774202,13,6,12,8,20,18
171,2,493,True,3498,Q236958,P106,Q11774202,1211,919,897,720,1167,2352
171,27,694,False,4,Q236958,P101,Q35760,4,4,3,3,2,6
171,27,694,True,2537,Q236958,P101,Q35760,1090,1107,473,523,646,2701
173,2,2256,False,19,Q151936,P106,Q201788,4,2,4,5,4,3
173,2,2256,True,593,Q151936,P106,Q201788,120,71,42,75,281,130
179,2,278,False,1,Q60128,P106,Q36180,1,1,1,1,1,1
179,2,278,True,7,Q60128,P106,Q36180,716,1129,135,423,1284,610
179,2,1358,False,47,Q60128,P106,Q164236,11,18,6,7,14,12
179,2,1358,True,103,Q60128,P106,Q164236,81,135,14,12,208,34
185,2,1421,False,3,Q210740,P106,Q214917,2,2,2,4,1,3
185,2,1421,True,250,Q210740,P106,Q214917,386,180,211,218,663,656
185,24,12798,False,3,Q210740,P119,Q1574424,3,3,3,2,2,4
185,24,12798,True,14,Q210740,P119,Q1574424,187,36,124,73,41,661
186,2,25,False,1,Q92644,P106,Q1622272,4,5,4,5,2,5
186,2,25,True,70,Q92644,P106,Q1622272,1415,2692,2023,1068,369,923
191,11,4015,False,1,Q166159,P1412,Q9309,23,43,18,21,9,25
191,11,4015,True,618,Q166159,P1412,Q9309,3512,6576,3137,3714,222,3912
192,10,2304,False,6,Q164813,P136,Q2484376,6,3,7,4,9,5
192,10,2304,True,1016,Q164813,P136,Q2484376,294,186,359,196,474,254
194,3,31,False,1,Q270546,P27,Q30,1,1,1,1,1,1
194,3,31,True,8,Q270546,P27,Q30,70,123,62,59,65,40
195,13,3891,False,44,Q432929,P19,Q1781,21,6,14,11,41,31
195,13,3891,True,7042,Q432929,P19,Q1781,3030,347,1272,2857,4219,6454
197,2,278,False,1,Q274297,P106,Q36180,1,1,1,1,1,1
197,2,278,True,177,Q274297,P106,Q36180,1335,1531,1603,529,413,2598
199,3,296,False,2,Q380579,P27,Q148,2,1,1,2,2,2
199,3,296,True,36,Q380579,P27,Q148,19,17,16,17,20,26
204,2,2923,False,131,Q312995,P106,Q8246794,54,32,67,64,67,40
204,2,2923,True,5555,Q312995,P106,Q8246794,1871,434,1684,3821,2626,790
206,1,11323,False,13,Q155,P463,Q19771,14,9,11,13,20,17
206,1,11323,True,6,Q155,P463,Q19771,11,6,8,7,24,10
206,7,87,False,1,Q155,P530,Q183,2,1,4,1,3,2
206,7,87,True,1,Q155,P530,Q183,2,2,3,2,3,2
206,7,110,False,2,Q155,P530,Q668,2,3,1,4,1,2
206,7,110,True,7,Q155,P530,Q668,7,8,1,4,1,23
206,7,3754,False,2,Q155,P530,Q1029,2,3,3,3,1,1
206,7,3754,True,1,Q155,P530,Q1029,1,1,1,1,1,1
207,1,3731,False,1,Q36,P463,Q17495,1,1,1,1,1,1
207,1,3731,True,1,Q36,P463,Q17495,7,5,8,4,7,11
207,7,1799,False,1,Q36,P530,Q96,2,1,2,2,2,5
207,7,1799,True,1,Q36,P530,Q96,5,2,3,1,7,11
207,7,4290,False,2,Q36,P530,Q213,5,1,3,2,2,15
207,7,4290,True,1,Q36,P530,Q213,2,1,1,1,1,7
207,35,3000,False,3,Q36,P37,Q809,1,1,1,1,1,1
207,35,3000,True,2,Q36,P37,Q809,1,1,1,1,1,1
211,11,344,False,1,Q446257,P1412,Q150,1,1,1,1,1,1
211,11,344,True,71,Q446257,P1412,Q150,44,29,36,64,53,39
211,14,49,False,1,Q446257,P1303,Q6607,1,1,1,1,1,1
211,14,49,True,87,Q446257,P1303,Q6607,26,36,15,13,35,31
217,21,44,False,1,Q284636,P551,Q65,1,1,1,1,1,1
217,21,44,True,,Q284636,P551,Q65,1294,809,869,942,2346,1503
223,25,16158,False,23,Q160219,P140,Q42504,21,25,22,10,25,22
223,25,16158,True,2241,Q160219,P140,Q42504,1703,1706,1643,414,3029,1721
225,0,6135,False,181,Q206461,P161,Q58444,13,8,4,11,38,5
225,0,6135,True,724,Q206461,P161,Q58444,78,75,47,74,158,38
225,6,4426,False,2,Q206461,P840,Q21,3,4,4,4,1,4
225,6,4426,True,87,Q206461,P840,Q21,111,148,104,59,19,223
225,10,1234,False,2,Q206461,P136,Q52162262,2,4,1,1,1,2
225,10,1234,True,17,Q206461,P136,Q52162262,243,438,134,120,201,322
227,1,80,False,1,Q232,P463,Q1065,2,3,1,2,1,1
227,1,80,True,3,Q232,P463,Q1065,4,3,5,5,4,2
227,7,1029,False,1,Q232,P530,Q851,1,1,1,1,1,1
227,7,1029,True,5,Q232,P530,Q851,4,5,1,5,5,6
227,7,2966,False,27,Q232,P530,Q212,5,8,7,3,3,4
227,7,2966,True,83,Q232,P530,Q212,11,15,6,9,3,20
229,1,644,False,1,Q145,P463,Q7825,1,1,1,1,1,1
229,1,644,True,1,Q145,P463,Q7825,39,43,33,31,44,42
229,1,2661,False,1,Q145,P463,Q5611262,1,1,1,1,1,1
229,1,2661,True,35,Q145,P463,Q5611262,67,82,71,56,76,49
229,7,847,False,4,Q145,P530,Q39,29,28,2,29,66,20
229,7,847,True,3,Q145,P530,Q39,16,41,1,10,19,9
229,7,1330,False,1,Q145,P530,Q38,6,1,1,11,6,11
229,7,1330,True,1,Q145,P530,Q38,8,1,2,5,2,31
229,7,3449,False,1,Q145,P530,Q399,2,3,1,1,1,2
229,7,3449,True,1,Q145,P530,Q399,2,4,1,2,1,1
229,7,6219,False,1,Q145,P530,Q928,2,6,1,1,1,2
229,7,6219,True,1,Q145,P530,Q928,4,1,3,2,12,1
232,20,2201,False,1,Q97028,P102,Q49750,1,1,1,1,1,1
232,20,2201,True,4,Q97028,P102,Q49750,24,30,20,8,15,48
233,37,3174,False,1,Q64,P131,Q7318,5,2,3,2,6,12
233,37,3174,True,1,Q64,P131,Q7318,3,2,1,1,7,2
238,0,14061,False,6077,Q165325,P161,Q351732,121,21,216,267,24,75
238,0,14061,True,31,Q165325,P161,Q351732,6,1,14,12,1,4
238,10,247,False,20,Q165325,P136,Q1033891,23,11,25,19,22,38
238,10,247,True,234,Q165325,P136,Q1033891,210,50,252,199,186,364
244,15,2206,False,90,Q59478,P108,Q432637,146,75,135,183,248,91
244,15,2206,True,749,Q59478,P108,Q432637,1351,328,494,1719,3579,633
248,2,245,False,67,Q184499,P106,Q16742096,25,37,31,16,16,26
248,2,245,True,81,Q184499,P106,Q16742096,152,236,206,55,131,131
248,13,653,False,1,Q184499,P19,Q84,1,1,1,1,1,1
248,13,653,True,290,Q184499,P19,Q84,77,31,75,81,101,95
248,15,6067,False,98,Q184499,P108,Q189022,7,5,11,3,6,9
248,15,6067,True,83,Q184499,P108,Q189022,71,43,123,24,91,72
249,7,31,False,1,Q717,P530,Q30,2,1,5,1,1,2
249,7,31,True,1,Q717,P530,Q30,2,2,4,2,1,2
251,2,1709,False,58,Q47122,P106,Q13235160,38,29,33,69,31,26
251,2,1709,True,1718,Q47122,P106,Q13235160,2329,2920,2137,4491,882,1213
253,2,139,False,1,Q51564,P106,Q10800557,1,1,1,1,1,1
253,2,139,True,353,Q51564,P106,Q10800557,341,304,289,282,688,144
254,0,5188,False,72,Q229603,P161,Q108941,172,442,4,9,10,396
254,0,5188,True,110,Q229603,P161,Q108941,44,132,2,2,4,82
254,0,13799,False,37,Q229603,P161,Q316596,95,92,217,78,20,68
254,0,13799,True,56,Q229603,P161,Q316596,37,29,107,30,6,14
259,7,126,False,1,Q801,P530,Q229,4,2,7,4,2,3
259,7,126,True,1,Q801,P530,Q229,2,2,1,1,2,6
259,7,302,False,1,Q801,P530,Q408,6,1,1,11,1,16
259,7,302,True,1,Q801,P530,Q408,5,3,2,7,3,11
259,7,733,False,1,Q801,P530,Q810,3,5,2,1,4,1
259,7,733,True,1,Q801,P530,Q810,2,1,1,2,2,2
259,7,2142,False,1,Q801,P530,Q790,7,3,2,6,15,7
259,7,2142,True,1,Q801,P530,Q790,1,1,1,1,1,1
259,7,4901,False,28,Q801,P530,Q458,23,49,15,17,8,24
259,7,4901,True,8,Q801,P530,Q458,22,49,13,10,18,19
261,3,229,False,1,Q519273,P27,Q145,1,2,2,1,1,1
261,3,229,True,652,Q519273,P27,Q145,163,271,194,84,227,41
264,2,422,False,6,Q434915,P106,Q488205,2,1,2,2,1,2
264,2,422,True,906,Q434915,P106,Q488205,84,111,82,82,54,89
266,1,2457,False,1,Q114,P463,Q899770,1,1,1,1,1,1
266,1,2457,True,12,Q114,P463,Q899770,22,19,21,26,23,22
266,7,146,False,1,Q114,P530,Q902,1,1,1,1,1,1
266,7,146,True,2,Q114,P530,Q902,1,1,1,1,1,1
266,7,2695,False,1,Q114,P530,Q1016,1,1,1,1,1,1
266,7,2695,True,1,Q114,P530,Q1016,1,1,1,1,1,1
266,7,3367,False,1,Q114,P530,Q115,1,1,1,1,1,1
266,7,3367,True,1,Q114,P530,Q115,1,2,1,1,1,2
266,7,9643,False,1,Q114,P530,Q1036,1,1,2,1,1,1
266,7,9643,True,1,Q114,P530,Q1036,1,1,1,1,1,1
266,39,5745,False,5,Q114,P361,Q27407,1,1,1,1,1,1
266,39,5745,True,8,Q114,P361,Q27407,8,13,10,10,5,4
267,2,17,False,19,Q9204,P106,Q14467526,20,11,21,22,32,13
267,2,17,True,171,Q9204,P106,Q14467526,756,241,549,1328,1445,219
267,23,1751,False,13,Q9204,P737,Q182589,55,40,61,25,56,91
267,23,1751,True,1,Q9204,P737,Q182589,1,1,1,1,1,1
269,35,166,False,7,Q238,P37,Q652,7,5,5,5,8,13
269,35,166,True,206,Q238,P37,Q652,107,70,37,26,143,257
274,2,4645,False,104,Q664592,P106,Q1643514,24,22,12,27,37,20
274,2,4645,True,5257,Q664592,P106,Q1643514,234,105,69,210,601,186
276,13,172,False,2,Q235221,P19,Q60,2,2,4,2,1,1
276,13,172,True,,Q235221,P19,Q60,3843,4671,6308,4350,1512,2372
277,2,98,False,10,Q163747,P106,Q4853732,15,11,8,18,23,17
277,2,98,True,3750,Q163747,P106,Q4853732,1564,775,652,2219,2637,1535
280,2,1042,False,14,Q186264,P106,Q18814623,39,27,71,42,31,24
280,2,1042,True,1281,Q186264,P106,Q18814623,5837,3187,10646,5821,3079,6451
285,2,25,False,1,Q96798,P106,Q1622272,2,2,1,1,3,1
285,2,25,True,1357,Q96798,P106,Q1622272,756,1036,288,312,1604,541
287,13,339,False,19,Q323483,P19,Q99,208,41,80,151,554,213
287,13,339,True,3386,Q323483,P19,Q99,3239,870,515,2369,8218,4223
296,1,2457,False,1,Q148,P463,Q899770,1,1,2,1,1,1
296,1,2457,True,11,Q148,P463,Q899770,40,41,50,48,29,33
296,7,127,False,1,Q148,P530,Q403,2,1,2,2,1,6
296,7,127,True,1,Q148,P530,Q403,2,1,1,1,2,3
296,7,665,False,1,Q148,P530,Q40,5,7,6,2,1,9
296,7,665,True,1,Q148,P530,Q40,2,1,3,1,1,2
296,7,771,False,1,Q148,P530,Q912,3,1,5,1,2,8
296,7,771,True,1,Q148,P530,Q912,1,1,1,1,1,1
296,7,871,False,1,Q148,P530,Q258,3,1,1,1,9,3
296,7,871,True,1,Q148,P530,Q258,1,1,1,1,1,1
296,7,910,False,6,Q148,P530,Q1011,15,10,20,6,30,9
296,7,910,True,2,Q148,P530,Q1011,1,1,1,1,1,1
296,7,3214,False,1,Q148,P530,Q712,4,5,6,1,2,6
296,7,3214,True,1,Q148,P530,Q712,1,1,1,1,1,1
296,7,3280,False,2,Q148,P530,Q683,5,6,6,5,5,4
296,7,3280,True,1,Q148,P530,Q683,1,1,1,1,1,1
296,7,3449,False,1,Q148,P530,Q399,4,5,1,1,13,2
296,7,3449,True,1,Q148,P530,Q399,1,1,1,1,1,1
296,7,5830,False,1,Q148,P530,Q224,8,4,12,6,6,11
296,7,5830,True,1,Q148,P530,Q224,3,1,2,1,2,8
296,7,8466,False,2,Q148,P530,Q1006,5,2,5,2,10,6
296,7,8466,True,1,Q148,P530,Q1006,1,1,1,1,1,1
296,7,8803,False,1,Q148,P530,Q1000,4,3,5,2,5,6
296,7,8803,True,1,Q148,P530,Q1000,1,1,1,1,1,1
297,1,6652,False,1,Q878,P463,Q1137381,1,1,1,1,1,1
297,1,6652,True,1,Q878,P463,Q1137381,1,1,1,1,1,1
297,7,259,False,1,Q878,P530,Q801,1,1,1,1,1,1
297,7,259,True,1,Q878,P530,Q801,1,1,1,1,1,1
299,7,914,False,1,Q159,P530,Q419,3,5,1,4,3,4
299,7,914,True,1,Q159,P530,Q419,1,1,1,1,1,1
299,7,1135,False,2,Q159,P530,Q1007,4,4,5,4,3,4
299,7,1135,True,2,Q159,P530,Q1007,1,1,1,1,1,2
299,7,1837,False,2,Q159,P530,Q77,4,4,2,7,3,5
299,7,1837,True,1,Q159,P530,Q77,2,1,7,1,2,1
299,7,2852,False,2,Q159,P530,Q874,2,2,1,2,3,2
299,7,2852,True,1,Q159,P530,Q874,1,1,1,1,1,1
299,7,4228,False,2,Q159,P530,Q1013,3,4,2,2,3,5
299,7,4228,True,1,Q159,P530,Q1013,1,1,1,1,1,1
299,7,6219,False,1,Q159,P530,Q928,2,3,4,1,1,1
299,7,6219,True,1,Q159,P530,Q928,1,1,2,1,1,1
299,19,3896,False,1,Q159,P30,Q46,1,1,1,1,1,1
299,19,3896,True,17,Q159,P30,Q46,29,95,6,33,8,4
300,5,281,False,1,Q235955,P172,Q7325,1,1,1,1,1,1
300,5,281,True,87,Q235955,P172,Q7325,87,24,79,76,215,41
300,11,744,False,1,Q235955,P1412,Q5146,1,1,1,1,1,1
300,11,744,True,2,Q235955,P1412,Q5146,4,2,4,3,4,5
301,1,5422,False,7,Q27,P463,Q826700,5,5,7,4,6,5
301,1,5422,True,71,Q27,P463,Q826700,5,8,7,2,6,3
301,7,995,False,1,Q27,P530,Q218,3,5,2,4,4,2
301,7,995,True,1,Q27,P530,Q218,5,3,2,10,7,1
