h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
167,16,24159,True,1,912048,_verb_group,975584,1,1,1,1,1,1
169,0,40717,False,1,690614,_hyponym,691834,1,1,1,1,1,1
169,0,40717,True,1,690614,_hyponym,691834,1,1,1,1,1,1
176,6,37860,False,1,12163649,_member_meronym,12164065,1,1,1,1,1,1
176,6,37860,True,1,12163649,_member_meronym,12164065,1,1,1,1,1,1
180,0,12285,False,1,8103777,_hyponym,1999374,1,1,1,1,1,1
180,0,12285,True,1,8103777,_hyponym,1999374,1,1,1,1,1,1
180,0,16138,False,1,8103777,_hyponym,1975312,1,1,1,1,1,1
180,0,16138,True,1,8103777,_hyponym,1975312,1,1,1,1,1,1
180,0,25494,False,1,8103777,_hyponym,11668573,1,1,1,1,1,1
180,0,25494,True,1,8103777,_hyponym,11668573,1,1,1,1,1,1
180,0,36103,False,1,8103777,_hyponym,12975982,1,1,1,1,1,1
180,0,36103,True,1,8103777,_hyponym,12975982,1,1,1,1,1,1
180,2,6110,False,1,8103777,_member_holonym,8102555,1,1,1,1,1,1
180,2,6110,True,1,8103777,_member_holonym,8102555,1,1,1,1,1,1
182,0,23484,False,1,2529772,_hyponym,2530421,1,1,1,1,1,1
182,0,23484,True,1,2529772,_hyponym,2530421,1,1,1,1,1,1
183,6,20202,False,1,2529515,_member_meronym,2531820,1,1,1,1,1,1
183,6,20202,True,1,2529515,_member_meronym,2531820,1,1,1,1,1,1
184,3,22116,False,1,7557434,_derivationally_related_form,1180351,1,1,1,1,1,1
184,3,22116,True,1,7557434,_derivationally_related_form,1180351,1,1,1,1,1,1
188,0,24757,False,1,7938773,_hyponym,8373244,1,1,1,1,1,1
188,0,24757,True,1,7938773,_hyponym,8373244,1,1,1,1,1,1
193,1,14160,False,1,602805,_hypernym,599992,1,1,1,1,1,1
193,1,14160,True,1,602805,_hypernym,599992,1,1,1,1,1,1
198,0,23072,False,1,586262,_hyponym,588473,1,1,1,1,1,1
198,0,23072,True,1,586262,_hyponym,588473,1,1,1,1,1,1
202,2,7144,False,1,12108742,_member_holonym,12100538,1,1,1,1,1,1
202,2,7144,True,1,12108742,_member_holonym,12100538,1,1,1,1,1,1
203,0,16825,False,1,11744859,_hyponym,12872698,1,1,1,1,1,1
203,0,16825,True,1,11744859,_hyponym,12872698,1,1,1,1,1,1
203,0,33109,False,1,11744859,_hyponym,12873834,1,1,1,1,1,1
203,0,33109,True,1,11744859,_hyponym,12873834,1,1,1,1,1,1
204,9,10980,False,1,8691669,_instance_hyponym,8947617,1,1,1,1,1,1
204,9,10980,True,1,8691669,_instance_hyponym,8947617,1,1,1,1,1,1
204,9,35211,False,1,8691669,_instance_hyponym,9036880,1,1,1,1,1,1
204,9,35211,True,1,8691669,_instance_hyponym,9036880,1,1,1,1,1,1
210,11,9824,False,1,9275473,_has_part,8813978,1,1,1,1,1,1
210,11,9824,True,1,9275473,_has_part,8813978,1,1,1,1,1,1
213,0,25894,False,1,2339413,_hyponym,2341684,1,1,1,1,1,1
213,0,25894,True,1,2339413,_hyponym,2341684,1,1,1,1,1,1
214,0,5762,False,1,8441203,_hyponym,8454003,1,1,1,1,1,1
214,0,5762,True,1,8441203,_hyponym,8454003,1,1,1,1,1,1
214,7,3589,False,1,8441203,_member_of_domain_topic,122106,1,1,1,1,1,1
214,7,3589,True,1,8441203,_member_of_domain_topic,122106,1,1,1,1,1,1
214,7,5247,False,1,8441203,_member_of_domain_topic,1189001,1,1,1,1,1,1
214,7,5247,True,1,8441203,_member_of_domain_topic,1189001,1,1,1,1,1,1
214,7,7340,False,1,8441203,_member_of_domain_topic,906367,1,1,1,1,1,1
214,7,7340,True,1,8441203,_member_of_domain_topic,906367,1,1,1,1,1,1
214,7,8582,False,1,8441203,_member_of_domain_topic,1191975,1,1,1,1,1,1
214,7,8582,True,1,8441203,_member_of_domain_topic,1191975,1,1,1,1,1,1
214,7,10791,False,1,8441203,_member_of_domain_topic,13964466,1,1,1,1,1,1
214,7,10791,True,1,8441203,_member_of_domain_topic,13964466,1,1,1,1,1,1
214,7,19201,False,1,8441203,_member_of_domain_topic,13964879,1,1,1,1,1,1
214,7,19201,True,1,8441203,_member_of_domain_topic,13964879,1,1,1,1,1,1
214,7,21043,False,1,8441203,_member_of_domain_topic,10226060,1,1,1,1,1,1
214,7,21043,True,1,8441203,_member_of_domain_topic,10226060,1,1,1,1,1,1
214,7,22416,False,1,8441203,_member_of_domain_topic,6552814,1,1,1,1,1,1
214,7,22416,True,1,8441203,_member_of_domain_topic,6552814,1,1,1,1,1,1
214,7,29193,False,1,8441203,_member_of_domain_topic,6560254,1,1,1,1,1,1
214,7,29193,True,1,8441203,_member_of_domain_topic,6560254,1,1,1,1,1,1
214,7,31388,False,13,8441203,_member_of_domain_topic,9962612,597,491,541,730,636,585
214,7,31388,True,1,8441203,_member_of_domain_topic,9962612,1,1,1,1,1,1
214,7,32185,False,1,8441203,_member_of_domain_topic,7195404,1,1,1,1,1,1
214,7,32185,True,1,8441203,_member_of_domain_topic,7195404,1,1,1,1,1,1
214,7,33034,False,1,8441203,_member_of_domain_topic,10786517,1,1,1,1,1,1
214,7,33034,True,1,8441203,_member_of_domain_topic,10786517,1,1,1,1,1,1
214,7,35451,False,1,8441203,_member_of_domain_topic,1257701,1,1,1,1,1,1
214,7,35451,True,1,8441203,_member_of_domain_topic,1257701,1,1,1,1,1,1
214,7,35828,False,1,8441203,_member_of_domain_topic,8453722,1,1,1,1,1,1
214,7,35828,True,1,8441203,_member_of_domain_topic,8453722,1,1,1,1,1,1
214,7,36651,False,1,8441203,_member_of_domain_topic,5179180,1,1,1,1,1,1
214,7,36651,True,1,8441203,_member_of_domain_topic,5179180,1,1,1,1,1,1
214,7,39658,False,1,8441203,_member_of_domain_topic,7194499,1,1,1,1,1,1
214,7,39658,True,1,8441203,_member_of_domain_topic,7194499,1,1,1,1,1,1
219,0,22318,False,1,7705931,_hyponym,7757132,1,1,1,1,1,1
219,0,22318,True,1,7705931,_hyponym,7757132,1,1,1,1,1,1
219,0,31307,False,1,7705931,_hyponym,7762534,1,1,1,1,1,1
219,0,31307,True,1,7705931,_hyponym,7762534,1,1,1,1,1,1
219,1,4220,False,1,7705931,_hypernym,13134947,1,1,1,1,1,1
219,1,4220,True,1,7705931,_hypernym,13134947,1,1,1,1,1,1
221,9,5337,False,1,8524735,_instance_hyponym,8706663,1,1,1,1,1,1
221,9,5337,True,1,8524735,_instance_hyponym,8706663,1,1,1,1,1,1
221,9,7209,False,1,8524735,_instance_hyponym,8958334,1,1,1,1,1,1
221,9,7209,True,1,8524735,_instance_hyponym,8958334,1,1,1,1,1,1
221,9,8998,False,1,8524735,_instance_hyponym,8919475,1,1,1,1,1,1
221,9,8998,True,1,8524735,_instance_hyponym,8919475,1,1,1,1,1,1
221,9,9422,False,1,8524735,_instance_hyponym,8714966,1,1,1,1,1,1
221,9,9422,True,1,8524735,_instance_hyponym,8714966,1,1,1,1,1,1
221,9,10283,False,1,8524735,_instance_hyponym,8910230,1,1,1,1,1,1
221,9,10283,True,1,8524735,_instance_hyponym,8910230,1,1,1,1,1,1
221,9,11862,False,1,8524735,_instance_hyponym,8727003,1,1,1,1,1,1
221,9,11862,True,1,8524735,_instance_hyponym,8727003,1,1,1,1,1,1
221,9,12078,False,1,8524735,_instance_hyponym,9008130,1,1,1,1,1,1
221,9,12078,True,1,8524735,_instance_hyponym,9008130,1,1,1,1,1,1
221,9,13027,False,1,8524735,_instance_hyponym,8705251,1,1,1,1,1,1
221,9,13027,True,1,8524735,_instance_hyponym,8705251,1,1,1,1,1,1
221,9,13562,False,1,8524735,_instance_hyponym,8810220,1,1,1,1,1,1
221,9,13562,True,1,8524735,_instance_hyponym,8810220,1,1,1,1,1,1
221,9,14850,False,20,8524735,_instance_hyponym,8879388,72,37,4,103,131,85
221,9,14850,True,1,8524735,_instance_hyponym,8879388,1,1,1,1,1,1
221,9,16515,False,1,8524735,_instance_hyponym,9008723,1,1,1,1,1,1
221,9,16515,True,1,8524735,_instance_hyponym,9008723,1,1,1,1,1,1
221,9,20470,False,1,8524735,_instance_hyponym,9100223,1,1,1,1,1,1
221,9,20470,True,1,8524735,_instance_hyponym,9100223,1,1,1,1,1,1
221,9,21265,False,1,8524735,_instance_hyponym,9158268,1,1,1,1,1,1
221,9,21265,True,1,8524735,_instance_hyponym,9158268,1,1,1,1,1,1
221,9,22021,False,124,8524735,_instance_hyponym,9112857,1624,1821,954,2016,1892,1439
221,9,22021,True,1,8524735,_instance_hyponym,9112857,1,1,1,1,1,1
221,9,24093,False,1,8524735,_instance_hyponym,8801099,1,1,1,1,1,1
221,9,24093,True,1,8524735,_instance_hyponym,8801099,1,1,1,1,1,1
221,9,28343,False,1,8524735,_instance_hyponym,9032483,1,1,1,1,1,1
221,9,28343,True,1,8524735,_instance_hyponym,9032483,1,1,1,1,1,1
221,9,29427,False,1,8524735,_instance_hyponym,9065328,1,1,1,1,1,1
221,9,29427,True,1,8524735,_instance_hyponym,9065328,1,1,1,1,1,1
221,9,29949,False,1,8524735,_instance_hyponym,9100837,1,1,1,1,1,1
221,9,29949,True,1,8524735,_instance_hyponym,9100837,1,1,1,1,1,1
221,9,30356,False,1,8524735,_instance_hyponym,9025863,1,1,1,1,1,1
221,9,30356,True,1,8524735,_instance_hyponym,9025863,1,1,1,1,1,1
221,9,31791,False,1,8524735,_instance_hyponym,8951278,1,1,1,1,1,1
221,9,31791,True,1,8524735,_instance_hyponym,8951278,1,1,1,1,1,1
221,9,33389,False,1,8524735,_instance_hyponym,9131205,1,1,1,1,1,1
221,9,33389,True,1,8524735,_instance_hyponym,9131205,1,1,1,1,1,1
221,9,34129,False,1,8524735,_instance_hyponym,8732807,1,1,1,1,1,1
221,9,34129,True,1,8524735,_instance_hyponym,8732807,1,1,1,1,1,1
221,9,37512,False,1,8524735,_instance_hyponym,8770932,1,1,1,1,1,1
221,9,37512,True,1,8524735,_instance_hyponym,8770932,1,1,1,1,1,1
221,9,40103,False,1,8524735,_instance_hyponym,9058841,1,1,1,1,1,1
221,9,40103,True,1,8524735,_instance_hyponym,9058841,1,1,1,1,1,1
221,11,40798,False,1,8524735,_has_part,8543625,1,1,1,1,1,1
221,11,40798,True,1,8524735,_has_part,8543625,1,1,1,1,1,1
222,3,10881,False,1,1024190,_derivationally_related_form,6763681,1,1,1,1,1,1
222,3,10881,True,1,1024190,_derivationally_related_form,6763681,1,1,1,1,1,1
223,0,39059,False,,6333653,_hyponym,6335832,21899,33331,32043,11165,26734,6223
223,0,39059,True,602,6333653,_hyponym,6335832,21327,39774,37210,2631,26474,544
225,0,16154,False,1,9774783,_hyponym,10191388,1,1,1,1,1,1
225,0,16154,True,1,9774783,_hyponym,10191388,1,1,1,1,1,1
226,9,7512,False,1,8392137,_instance_hyponym,8013845,1,1,1,1,1,1
226,9,7512,True,1,8392137,_instance_hyponym,8013845,1,1,1,1,1,1
226,9,10692,False,1,8392137,_instance_hyponym,8043499,1,1,1,1,1,1
226,9,10692,True,1,8392137,_instance_hyponym,8043499,1,1,1,1,1,1
226,9,15264,False,1,8392137,_instance_hyponym,8028623,1,1,1,1,1,1
226,9,15264,True,1,8392137,_instance_hyponym,8028623,1,1,1,1,1,1
226,9,35374,False,1,8392137,_instance_hyponym,8042183,1,1,1,1,1,1
226,9,35374,True,1,8392137,_instance_hyponym,8042183,1,1,1,1,1,1
230,0,10915,False,,2604760,_hyponym,2645839,16078,12205,31379,19516,5924,11364
230,0,10915,True,20,2604760,_hyponym,2645839,4652,1491,17086,3835,265,581
233,0,30609,False,1,7020895,_hyponym,7281635,1,1,1,1,1,1
233,0,30609,True,1,7020895,_hyponym,7281635,1,1,1,1,1,1
244,3,4054,False,1,452512,_derivationally_related_form,3338009,1,1,1,1,1,1
244,3,4054,True,1,452512,_derivationally_related_form,3338009,1,1,1,1,1,1
247,3,40796,False,1,4119892,_derivationally_related_form,2362798,1,1,1,1,1,1
247,3,40796,True,1,4119892,_derivationally_related_form,2362798,1,1,1,1,1,1
266,3,265,False,1,3044934,_derivationally_related_form,1456463,1,1,1,1,1,1
266,3,265,True,1,3044934,_derivationally_related_form,1456463,1,1,1,1,1,1
269,0,25030,False,1,3307274,_hyponym,3399240,1,1,1,1,1,1
269,0,25030,True,1,3307274,_hyponym,3399240,1,1,1,1,1,1
270,0,12135,False,1,2913152,_hyponym,3322570,1,1,1,1,1,1
270,0,12135,True,1,2913152,_hyponym,3322570,1,1,1,1,1,1
270,11,24983,False,1,2913152,_has_part,4587648,1,1,1,1,1,1
270,11,24983,True,1,2913152,_has_part,4587648,1,1,1,1,1,1
274,0,27609,False,1,13118707,_hyponym,12869478,1,1,1,1,1,1
274,0,27609,True,1,13118707,_hyponym,12869478,1,1,1,1,1,1
276,3,36921,False,1,13463656,_derivationally_related_form,569318,1,1,1,1,1,1
276,3,36921,True,1,13463656,_derivationally_related_form,569318,1,1,1,1,1,1
281,3,4596,False,1,2349212,_derivationally_related_form,8324514,1,1,1,1,1,1
281,3,4596,True,1,2349212,_derivationally_related_form,8324514,1,1,1,1,1,1
294,6,10334,False,1,8199025,_member_meronym,10305635,1,1,1,1,1,1
294,6,10334,True,1,8199025,_member_meronym,10305635,1,1,1,1,1,1
294,7,36,False,1,8199025,_member_of_domain_topic,57306,1,1,1,1,1,1
294,7,36,True,1,8199025,_member_of_domain_topic,57306,1,1,1,1,1,1
294,7,2181,False,1,8199025,_member_of_domain_topic,1075117,1,1,1,1,1,1
294,7,2181,True,1,8199025,_member_of_domain_topic,1075117,1,1,1,1,1,1
294,7,3285,False,1,8199025,_member_of_domain_topic,6804847,1,1,1,1,1,1
294,7,3285,True,1,8199025,_member_of_domain_topic,6804847,1,1,1,1,1,1
294,7,13546,False,1,8199025,_member_of_domain_topic,8405267,1,1,1,1,1,1
294,7,13546,True,1,8199025,_member_of_domain_topic,8405267,1,1,1,1,1,1
294,7,14844,False,1,8199025,_member_of_domain_topic,10055847,1,1,1,1,1,1
294,7,14844,True,1,8199025,_member_of_domain_topic,10055847,1,1,1,1,1,1
294,7,19787,False,1,8199025,_member_of_domain_topic,521970,1,1,1,1,1,1
294,7,19787,True,1,8199025,_member_of_domain_topic,521970,1,1,1,1,1,1
294,7,22505,False,1,8199025,_member_of_domain_topic,8391387,1,1,1,1,1,1
294,7,22505,True,1,8199025,_member_of_domain_topic,8391387,1,1,1,1,1,1
294,7,24024,False,572,8199025,_member_of_domain_topic,10294139,3820,3654,673,3894,8235,2645
294,7,24024,True,1,8199025,_member_of_domain_topic,10294139,1,1,1,1,1,1
294,7,28437,False,1,8199025,_member_of_domain_topic,10125786,1,1,1,1,1,1
294,7,28437,True,1,8199025,_member_of_domain_topic,10125786,1,1,1,1,1,1
294,7,34755,False,1,8199025,_member_of_domain_topic,3919096,1,1,1,1,1,1
294,7,34755,True,1,8199025,_member_of_domain_topic,3919096,1,1,1,1,1,1
294,7,40471,False,1,8199025,_member_of_domain_topic,6642899,1,1,1,1,1,1
294,7,40471,True,1,8199025,_member_of_domain_topic,6642899,1,1,1,1,1,1
299,0,3161,False,1,1864707,_hyponym,2500472,1,1,1,1,1,1
299,0,3161,True,1,1864707,_hyponym,2500472,1,1,1,1,1,1
299,0,6255,False,1,1864707,_hyponym,2371801,1,1,1,1,1,1
299,0,6255,True,1,1864707,_hyponym,2371801,1,1,1,1,1,1
299,0,12120,False,1,1864707,_hyponym,2458675,1,1,1,1,1,1
299,0,12120,True,1,1864707,_hyponym,2458675,1,1,1,1,1,1
299,0,12787,False,1,1864707,_hyponym,2475821,1,1,1,1,1,1
299,0,12787,True,1,1864707,_hyponym,2475821,1,1,1,1,1,1
299,0,13609,False,1,1864707,_hyponym,2078159,1,1,1,1,1,1
299,0,13609,True,1,1864707,_hyponym,2078159,1,1,1,1,1,1
299,0,20286,False,1,1864707,_hyponym,2348036,1,1,1,1,1,1
299,0,20286,True,1,1864707,_hyponym,2348036,1,1,1,1,1,1
299,0,21241,False,1,1864707,_hyponym,2353709,1,1,1,1,1,1
299,0,21241,True,1,1864707,_hyponym,2353709,1,1,1,1,1,1
299,0,30038,False,1,1864707,_hyponym,2372813,1,1,1,1,1,1
299,0,30038,True,1,1864707,_hyponym,2372813,1,1,1,1,1,1
299,0,33949,False,1,1864707,_hyponym,2397377,1,1,1,1,1,1
299,0,33949,True,1,1864707,_hyponym,2397377,1,1,1,1,1,1
302,3,32158,False,2771,2761685,_derivationally_related_form,378479,1374,1,7,16,6844,2
