h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
20145,0,11015,True,3,1194418,_hypernym,2492198,2.25,2,3,2,2
20145,0,11015,False,1,1194418,_hypernym,2492198,1.75,2,1,2,2
19390,0,4369,True,,4105068,_hypernym,4014297,202.75,77,71,243,420
19390,0,4369,False,82,4105068,_hypernym,4014297,99.5,18,21,89,270
18270,1,18269,True,1,4903813,_derivationally_related_form,1763829,1.0,1,1,1,1
18270,1,18269,False,1,4903813,_derivationally_related_form,1763829,1.0,1,1,1,1
29179,1,10971,True,1,7861421,_derivationally_related_form,1577513,1.0,1,1,1,1
29179,1,10971,False,1,7861421,_derivationally_related_form,1577513,1.0,1,1,1,1
31737,0,16660,True,7,8159924,_hypernym,7971582,1.25,2,1,1,1
31737,0,16660,False,1,8159924,_hypernym,7971582,1.0,1,1,1,1
30663,4,40225,True,27,1696849,_member_meronym,1697837,21.75,32,18,16,21
30663,4,40225,False,27,1696849,_member_meronym,1697837,39.0,39,18,62,37
40758,0,6286,True,,6580646,_hypernym,6568978,20219.75,20439,20266,20380,19794
40758,0,6286,False,514,6580646,_hypernym,6568978,21530.75,34729,6692,21163,23539
40759,0,45,True,,968962,_hypernym,968211,19675.0,19528,20431,20083,18658
40759,0,45,False,,968962,_hypernym,968211,20045.5,132,25365,38039,16646
28017,0,10090,True,,7572957,_hypernym,7566340,19900.5,15263,27631,11471,25237
28017,0,10090,False,44,7572957,_hypernym,7566340,19437.0,13905,29080,9231,25532
15727,0,20842,True,4,6596978,_hypernym,6593296,347.0,79,49,1240,20
15727,0,20842,False,11,6596978,_hypernym,6593296,418.25,173,47,1422,31
14235,0,20549,True,9,6643408,_hypernym,6797169,86.25,37,78,212,18
14235,0,20549,False,12,6643408,_hypernym,6797169,49.5,9,39,143,7
21858,0,14369,True,35,7091902,_hypernym,6290637,15231.5,12345,13786,31303,3492
21858,0,14369,False,2,7091902,_hypernym,6290637,15384.5,12448,14060,31935,3095
5734,1,377,True,1,474017,_derivationally_related_form,7357679,1.0,1,1,1,1
5734,1,377,False,1,474017,_derivationally_related_form,7357679,1.0,1,1,1,1
10990,1,4301,True,1,1322854,_derivationally_related_form,223983,1.0,1,1,1,1
10990,1,4301,False,1,1322854,_derivationally_related_form,223983,1.0,1,1,1,1
34003,0,20650,True,2,2425228,_hypernym,2424695,72.75,143,112,17,19
34003,0,20650,False,31,2425228,_hypernym,2424695,34.5,63,35,10,30
14244,1,11981,True,1,964569,_derivationally_related_form,1118449,1.0,1,1,1,1
14244,1,11981,False,1,964569,_derivationally_related_form,1118449,1.0,1,1,1,1
31355,4,35983,True,20,1455592,_member_meronym,1455986,58.5,67,42,68,57
31355,4,35983,False,206,1455592,_member_meronym,1455986,97.25,134,44,119,92
34114,4,1598,True,3,2514988,_member_meronym,2515214,124.5,348,41,62,47
34114,4,1598,False,151,2514988,_member_meronym,2515214,339.5,722,192,231,213
15430,4,617,True,1,8174398,_member_meronym,8949093,1.0,1,1,1,1
15430,4,617,False,1,8174398,_member_meronym,8949093,2.25,1,4,1,3
6074,0,11052,True,,62582,_hypernym,89324,7292.75,8637,2819,15149,2566
6074,0,11052,False,,62582,_hypernym,89324,7603.25,9137,2995,15658,2623
10203,0,23680,True,,7191777,_hypernym,7191279,3157.0,1491,849,833,9455
10203,0,23680,False,,7191777,_hypernym,7191279,3296.25,1499,805,1136,9745
16398,1,2783,True,1,1716882,_derivationally_related_form,7007945,1.0,1,1,1,1
16398,1,2783,False,1,1716882,_derivationally_related_form,7007945,1.0,1,1,1,1
40760,0,3796,True,,630634,_hypernym,624738,20737.5,20398,21121,20719,20712
40760,0,3796,False,459,630634,_hypernym,624738,16777.0,28314,2487,29711,6596
38920,0,20791,True,,7466557,_hypernym,7470671,599.25,32,40,677,1648
38920,0,20791,False,,7466557,_hypernym,7470671,404.75,24,18,616,961
27089,0,25460,True,1,12406715,_hypernym,12405714,1.0,1,1,1,1
27089,0,25460,False,1,12406715,_hypernym,12405714,1.0,1,1,1,1
40287,6,21134,True,7,13726074,_has_part,13725726,5.75,6,7,7,3
40287,6,21134,False,7,13726074,_has_part,13725726,8.25,10,12,6,5
26740,0,15987,True,,1733213,_hypernym,1714208,229.75,153,176,144,446
26740,0,15987,False,1573,1733213,_hypernym,1714208,116.75,62,94,72,239
33592,0,3640,True,8,12224309,_hypernym,11534677,4.5,1,1,1,15
33592,0,3640,False,1,12224309,_hypernym,11534677,1.0,1,1,1,1
21749,0,16741,True,2,810729,_hypernym,811375,1.75,2,1,2,2
21749,0,16741,False,4,810729,_hypernym,811375,1.0,1,1,1,1
32851,1,11382,True,3,1695976,_derivationally_related_form,4681797,1.25,2,1,1,1
32851,1,11382,False,1,1695976,_derivationally_related_form,4681797,1.0,1,1,1,1
40761,0,448,True,,9989045,_hypernym,10129825,20754.5,20753,21133,20513,20619
40761,0,448,False,117,9989045,_hypernym,10129825,4516.5,267,5341,4995,7463
24780,0,39997,True,,2802544,_hypernym,3120491,18778.75,27066,13027,21244,13778
24780,0,39997,False,,2802544,_hypernym,3120491,18786.25,26213,13219,21807,13906
40762,0,1763,True,,10128909,_hypernym,9606527,20162.75,20682,20716,19258,19995
40762,0,1763,False,1382,10128909,_hypernym,9606527,24055.0,19935,32666,14560,29059
32035,1,33317,True,1,1057034,_derivationally_related_form,1253379,1.0,1,1,1,1
32035,1,33317,False,1,1057034,_derivationally_related_form,1253379,1.0,1,1,1,1
5656,1,624,True,1,6693198,_derivationally_related_form,860620,1.0,1,1,1,1
5656,1,624,False,1,6693198,_derivationally_related_form,860620,1.0,1,1,1,1
23647,0,1338,True,,7040148,_hypernym,7037465,2.0,4,1,2,1
23647,0,1338,False,140,7040148,_hypernym,7037465,1.0,1,1,1,1
23277,0,13709,True,,13060190,_hypernym,12992868,7885.75,4055,870,26154,464
23277,0,13709,False,308,13060190,_hypernym,12992868,7627.0,2416,431,27551,110
3947,0,12235,True,,376400,_hypernym,376063,2166.25,14,5422,92,3137
3947,0,12235,False,545,376400,_hypernym,376063,1756.5,9,4882,53,2082
271,6,40026,True,10,8900535,_has_part,8903220,37.5,36,74,35,5
271,6,40026,False,564,8900535,_has_part,8903220,493.25,614,601,607,151
14022,1,6297,True,1,802946,_derivationally_related_form,1141841,1.0,1,1,1,1
14022,1,6297,False,1,802946,_derivationally_related_form,1141841,1.0,1,1,1,1
14576,5,2971,True,49,43902,_synset_domain_topic_of,471613,150.75,202,135,106,160
14576,5,2971,False,1,43902,_synset_domain_topic_of,471613,5.0,8,3,4,5
23685,1,146,True,1,974367,_derivationally_related_form,9795124,1.0,1,1,1,1
23685,1,146,False,1,974367,_derivationally_related_form,9795124,1.0,1,1,1,1
6572,1,6944,True,1,1687569,_derivationally_related_form,5844105,1.0,1,1,1,1
6572,1,6944,False,1,1687569,_derivationally_related_form,5844105,1.0,1,1,1,1
37067,1,10473,True,1,5673908,_derivationally_related_form,1978003,1.0,1,1,1,1
37067,1,10473,False,1,5673908,_derivationally_related_form,1978003,1.0,1,1,1,1
4031,1,9327,True,1,2001858,_derivationally_related_form,319939,1.0,1,1,1,1
4031,1,9327,False,1,2001858,_derivationally_related_form,319939,1.0,1,1,1,1
16880,0,18633,True,,1951276,_hypernym,1953810,2630.5,3795,1287,297,5143
16880,0,18633,False,1699,1951276,_hypernym,1953810,2029.5,3131,881,125,3981
8415,2,7033,True,8,10826352,_instance_hypernym,9989502,1.0,1,1,1,1
8415,2,7033,False,2,10826352,_instance_hypernym,9989502,1.0,1,1,1,1
40763,0,987,True,,2490004,_hypernym,2488834,20389.0,20143,20287,20942,20184
40763,0,987,False,1384,2490004,_hypernym,2488834,22536.5,37722,22002,17231,13191
17282,0,228,True,,5154517,_hypernym,4723816,16324.75,9251,30767,23982,1299
17282,0,228,False,15,5154517,_hypernym,4723816,16049.5,7099,31625,24941,533
25546,5,914,True,146,740342,_synset_domain_topic_of,8441203,119.0,42,117,296,21
25546,5,914,False,1,740342,_synset_domain_topic_of,8441203,1.25,1,1,2,1
20046,0,4696,True,,2040505,_hypernym,2021795,97.75,234,77,50,30
20046,0,4696,False,1073,2040505,_hypernym,2021795,16.0,38,17,5,4
12250,1,12717,True,1,6083243,_derivationally_related_form,10806222,1.0,1,1,1,1
12250,1,12717,False,1,6083243,_derivationally_related_form,10806222,1.0,1,1,1,1
2901,0,30222,True,,7434102,_hypernym,7433973,13822.5,21485,11077,212,22516
2901,0,30222,False,,7434102,_hypernym,7433973,13536.25,21570,9782,55,22738
10581,4,27666,True,,8919949,_member_meronym,9697070,13391.75,18224,14674,17714,2955
10581,4,27666,False,,8919949,_member_meronym,9697070,14486.25,18379,16422,18266,4878
11449,2,6220,True,,11020721,_instance_hypernym,10624540,1601.75,548,255,2550,3054
11449,2,6220,False,25,11020721,_instance_hypernym,10624540,710.25,158,141,1251,1291
258,6,35861,True,148,8806897,_has_part,8807554,6692.5,15777,4294,3974,2725
258,6,35861,False,,8806897,_has_part,8807554,8443.75,16613,6528,5956,4678
13394,0,3459,True,,2156546,_hypernym,2609764,1084.0,88,744,2764,740
13394,0,3459,False,242,2156546,_hypernym,2609764,775.0,39,407,2239,415
25183,3,11235,True,,2208118,_also_see,2311387,8311.0,8159,19803,1711,3571
25183,3,11235,False,,2208118,_also_see,2311387,6950.75,5813,19257,749,1984
14931,1,36099,True,3,353992,_derivationally_related_form,493703,4.75,3,4,9,3
14931,1,36099,False,2,353992,_derivationally_related_form,493703,6.75,7,3,13,4
7443,1,25067,True,1,2641035,_derivationally_related_form,1062817,1.0,1,1,1,1
7443,1,25067,False,1,2641035,_derivationally_related_form,1062817,1.0,1,1,1,1
20809,4,32206,True,2,11746776,_member_meronym,12539306,112.0,315,93,28,12
20809,4,32206,False,52,11746776,_member_meronym,12539306,481.25,792,382,409,342
16542,0,4523,True,,118733,_hypernym,116687,63.0,30,56,81,85
16542,0,4523,False,,118733,_hypernym,116687,26.25,12,27,38,28
15870,1,18392,True,1,8541288,_derivationally_related_form,195342,1.0,1,1,1,1
15870,1,18392,False,1,8541288,_derivationally_related_form,195342,1.0,1,1,1,1
11482,1,10803,True,1,1170243,_derivationally_related_form,14447908,1.0,1,1,1,1
11482,1,10803,False,1,1170243,_derivationally_related_form,14447908,1.0,1,1,1,1
3787,1,8742,True,1,1463963,_derivationally_related_form,5075602,1.0,1,1,1,1
3787,1,8742,False,1,1463963,_derivationally_related_form,5075602,1.0,1,1,1,1
24128,0,8842,True,,3547054,_hypernym,4191595,9546.5,2927,25156,2194,7909
24128,0,8842,False,,3547054,_hypernym,4191595,9028.25,1852,25659,1566,7036
15107,1,15106,True,1,6389753,_derivationally_related_form,1745377,1.0,1,1,1,1
15107,1,15106,False,1,6389753,_derivationally_related_form,1745377,1.0,1,1,1,1
31306,6,34770,True,,12658846,_has_part,7770180,938.25,1478,444,1065,766
31306,6,34770,False,,12658846,_has_part,7770180,1111.75,1894,287,1381,885
65,9,439,True,1,1410223,_verb_group,1236164,1.0,1,1,1,1
65,9,439,False,1,1410223,_verb_group,1236164,1.0,1,1,1,1
10161,1,10160,True,1,2081178,_derivationally_related_form,8617963,1.0,1,1,1,1
10161,1,10160,False,1,2081178,_derivationally_related_form,8617963,1.0,1,1,1,1
4981,1,17073,True,1,626428,_derivationally_related_form,10508710,1.0,1,1,1,1
4981,1,17073,False,1,626428,_derivationally_related_form,10508710,1.0,1,1,1,1
1559,8,14508,True,1,8780881,_member_of_domain_region,10595361,1.0,1,1,1,1
1559,8,14508,False,12,8780881,_member_of_domain_region,10595361,8.75,24,5,1,5
10215,0,5164,True,,14907122,_hypernym,15047313,9517.5,6817,256,27436,3561
10215,0,5164,False,575,14907122,_hypernym,15047313,8653.5,4100,21,29407,1086
26185,1,15249,True,1,13902048,_derivationally_related_form,1742244,1.0,1,1,1,1
26185,1,15249,False,1,13902048,_derivationally_related_form,1742244,1.0,1,1,1,1
23501,0,1668,True,,179567,_hypernym,173338,2504.25,1575,1237,6594,611
23501,0,1668,False,31,179567,_hypernym,173338,1037.25,415,447,3144,143
29717,0,30926,True,,5027529,_hypernym,5026843,26324.75,33428,31859,19181,20831
29717,0,30926,False,,5027529,_hypernym,5026843,25590.75,32317,31294,18929,19823
1771,1,1770,True,1,7334490,_derivationally_related_form,478830,1.0,1,1,1,1
1771,1,1770,False,1,7334490,_derivationally_related_form,478830,1.0,1,1,1,1
40020,0,17095,True,,2456493,_hypernym,1544692,10574.25,14777,12289,8424,6807
40020,0,17095,False,,2456493,_hypernym,1544692,9551.5,14871,10950,7233,5152
8306,2,25327,True,26,11338796,_instance_hypernym,9798811,8.5,9,6,7,12
8306,2,25327,False,4,11338796,_instance_hypernym,9798811,2.0,1,2,1,4
23138,0,1929,True,89,12409016,_hypernym,11567411,4.0,3,1,7,5
23138,0,1929,False,1,12409016,_hypernym,11567411,2.0,2,2,2,2
26157,1,31405,True,1,10564660,_derivationally_related_form,6403969,1.0,1,1,1,1
26157,1,31405,False,1,10564660,_derivationally_related_form,6403969,1.0,1,1,1,1
6096,1,29574,True,1,1511706,_derivationally_related_form,104249,1.0,1,1,1,1
6096,1,29574,False,1,1511706,_derivationally_related_form,104249,1.0,1,1,1,1
30166,0,5644,True,8,216038,_hypernym,209943,3.25,2,2,8,1
30166,0,5644,False,1,216038,_hypernym,209943,1.25,1,1,2,1
36968,0,18425,True,,4433585,_hypernym,2886599,10072.25,5047,10700,23329,1213
36968,0,18425,False,,4433585,_hypernym,2886599,9506.0,3477,9321,24879,347
13604,2,251,True,1,15231765,_instance_hypernym,15113229,1.25,1,1,1,2
13604,2,251,False,1,15231765,_instance_hypernym,15113229,1.0,1,1,1,1
9078,1,23938,True,1,1215851,_derivationally_related_form,3068181,1.0,1,1,1,1
9078,1,23938,False,1,1215851,_derivationally_related_form,3068181,1.0,1,1,1,1
21703,2,1136,True,496,8780018,_instance_hypernym,8691669,99.25,40,90,40,227
21703,2,1136,False,5,8780018,_instance_hypernym,8691669,2.25,2,2,2,3
38488,0,19873,True,,11460281,_hypernym,11459538,26125.0,31998,16321,18471,37710
38488,0,19873,False,,11460281,_hypernym,11459538,26493.0,33374,14132,19028,39438
37309,0,30216,True,,4606014,_hypernym,3368141,3969.75,11782,330,985,2782
37309,0,30216,False,,4606014,_hypernym,3368141,4576.75,12489,492,1231,4095
20112,1,27611,True,1,645493,_derivationally_related_form,4784142,1.0,1,1,1,1
20112,1,27611,False,1,645493,_derivationally_related_form,4784142,1.0,1,1,1,1
15970,1,3369,True,1,459114,_derivationally_related_form,7891726,1.0,1,1,1,1
15970,1,3369,False,1,459114,_derivationally_related_form,7891726,1.0,1,1,1,1
32633,1,5596,True,1,966869,_derivationally_related_form,2344568,1.0,1,1,1,1
32633,1,5596,False,1,966869,_derivationally_related_form,2344568,1.0,1,1,1,1
4485,0,608,True,8,9606009,_hypernym,7846,251.25,875,17,31,82
4485,0,608,False,1,9606009,_hypernym,7846,82.0,306,7,8,7
40764,0,29777,True,,1143409,_hypernym,1143040,20864.5,20418,21242,21242,20556
40764,0,29777,False,,1143409,_hypernym,1143040,19422.0,11296,3735,22505,40152
4765,1,4764,True,1,5090441,_derivationally_related_form,434077,1.0,1,1,1,1
4765,1,4764,False,1,5090441,_derivationally_related_form,434077,1.0,1,1,1,1
35289,1,33808,True,1,2761834,_derivationally_related_form,1042725,1.0,1,1,1,1
35289,1,33808,False,1,2761834,_derivationally_related_form,1042725,1.0,1,1,1,1
40765,0,18,True,,10109443,_hypernym,10341660,20196.25,20087,20173,20144,20381
40765,0,18,False,,10109443,_hypernym,10341660,17787.25,34306,2645,20662,13536
13128,0,959,True,,3171356,_hypernym,4341686,4115.0,2309,480,11618,2053
13128,0,959,False,22,3171356,_hypernym,4341686,3230.5,1521,67,10185,1149
3087,1,18847,True,1,9917593,_derivationally_related_form,15147097,1.0,1,1,1,1
3087,1,18847,False,1,9917593,_derivationally_related_form,15147097,1.0,1,1,1,1
29206,1,25712,True,1,4821802,_derivationally_related_form,103696,1.0,1,1,1,1
29206,1,25712,False,1,4821802,_derivationally_related_form,103696,1.0,1,1,1,1
7560,1,5488,True,1,425278,_derivationally_related_form,1803003,1.0,1,1,1,1
7560,1,5488,False,1,425278,_derivationally_related_form,1803003,1.0,1,1,1,1
37609,0,25129,True,,4229959,_hypernym,3101986,10232.0,13883,11464,11584,3997
37609,0,25129,False,1838,4229959,_hypernym,3101986,9115.0,13010,9914,9767,3769
35258,4,25396,True,,1643092,_member_meronym,1643255,13.75,11,14,13,17
35258,4,25396,False,,1643092,_member_meronym,1643255,13.0,8,11,15,18
1678,7,30089,True,1,6845599,_member_of_domain_usage,3587715,1.0,1,1,1,1
1678,7,30089,False,163,6845599,_member_of_domain_usage,3587715,22.0,22,21,29,16
40766,0,35564,True,,6972311,_hypernym,6972090,20300.75,20284,20068,20374,20477
40766,0,35564,False,,6972311,_hypernym,6972090,26464.5,2518,34995,34888,33457
40767,0,15247,True,,4962240,_hypernym,4961691,20442.0,21002,20305,20303,20158
40767,0,15247,False,,4962240,_hypernym,4961691,30285.5,11094,35388,40179,34481
15936,0,23068,True,3,6268784,_hypernym,6268096,1.75,1,2,2,2
15936,0,23068,False,1,6268784,_hypernym,6268096,1.5,1,2,2,1
40572,0,32910,True,,2446645,_hypernym,2445715,20572.25,20360,21000,20219,20710
40572,0,32910,False,,2446645,_hypernym,2445715,18788.0,27045,11169,4020,32918
14092,1,7130,True,1,1977080,_derivationally_related_form,10019406,1.0,1,1,1,1
14092,1,7130,False,1,1977080,_derivationally_related_form,10019406,1.0,1,1,1,1
14004,0,25065,True,7,4868748,_hypernym,4826235,2.0,2,1,2,3
14004,0,25065,False,18,4868748,_hypernym,4826235,1.25,1,1,1,2
3268,1,10028,True,1,13306870,_derivationally_related_form,2321046,1.0,1,1,1,1
3268,1,10028,False,1,13306870,_derivationally_related_form,2321046,1.0,1,1,1,1
32733,0,248,True,111,11915658,_hypernym,11915214,1711.75,3134,562,1867,1284
32733,0,248,False,9,11915658,_hypernym,11915214,401.25,880,36,456,233
38187,1,29741,True,1,4667406,_derivationally_related_form,1484083,1.0,1,1,1,1
38187,1,29741,False,1,4667406,_derivationally_related_form,1484083,1.0,1,1,1,1
27131,1,17012,True,1,4671394,_derivationally_related_form,724861,1.0,1,1,1,1
27131,1,17012,False,1,4671394,_derivationally_related_form,724861,1.0,1,1,1,1
30194,0,7722,True,,15256714,_hypernym,5867413,5988.25,6758,7266,778,9151
30194,0,7722,False,177,15256714,_hypernym,5867413,4928.5,5813,5039,357,8505
15729,1,12999,True,1,369864,_derivationally_related_form,5015463,1.0,1,1,1,1
15729,1,12999,False,2,369864,_derivationally_related_form,5015463,4.5,6,4,5,3
1038,4,40447,True,1,11911591,_member_meronym,12000609,1.0,1,1,1,1
1038,4,40447,False,37,11911591,_member_meronym,12000609,24.25,7,60,11,19
25625,5,2176,True,356,538571,_synset_domain_topic_of,6084469,716.5,945,447,1201,273
25625,5,2176,False,1,538571,_synset_domain_topic_of,6084469,28.25,20,3,89,1
23751,4,8080,True,4,12169526,_member_meronym,12192373,3.75,4,5,2,4
23751,4,8080,False,9,12169526,_member_meronym,12192373,11.75,19,19,2,7
23606,0,4877,True,21,7127252,_hypernym,7109847,69.0,62,61,60,93
23606,0,4877,False,2,7127252,_hypernym,7109847,7.0,8,8,4,8
785,7,11761,True,7,8860123,_member_of_domain_usage,1252566,15257.0,32025,8176,14061,6766
785,7,11761,False,,8860123,_member_of_domain_usage,1252566,16566.5,30507,10323,16063,9373
30622,0,2318,True,26,1473990,_hypernym,8103777,23.0,8,29,23,32
30622,0,2318,False,1,1473990,_hypernym,8103777,2.0,1,2,3,2
4423,0,24850,True,7,560529,_hypernym,558630,15.25,1,25,14,21
4423,0,24850,False,5,560529,_hypernym,558630,27.75,7,46,28,30
34851,4,31118,True,6,8156685,_member_meronym,11259950,4.5,4,4,6,4
34851,4,31118,False,7,8156685,_member_meronym,11259950,8.25,5,10,9,9
29637,0,28168,True,6,5533948,_hypernym,5248181,99.0,104,84,127,81
29637,0,28168,False,5,5533948,_hypernym,5248181,50.5,45,34,70,53
19621,0,11241,True,4,1382273,_hypernym,1352059,2.25,2,1,4,2
19621,0,11241,False,1,1382273,_hypernym,1352059,1.0,1,1,1,1
17924,0,7315,True,,10299875,_hypernym,9624559,22631.25,22819,33612,26724,7370
17924,0,7315,False,269,10299875,_hypernym,9624559,23521.5,23679,35099,29007,6301
13300,0,11301,True,,2795169,_hypernym,4531098,3545.25,7444,17,3207,3513
13300,0,11301,False,860,2795169,_hypernym,4531098,2759.0,6307,5,2615,2109
7803,1,13968,True,4,1466543,_derivationally_related_form,262249,3.5,4,2,2,6
7803,1,13968,False,7,1466543,_derivationally_related_form,262249,10.75,17,1,7,18
22455,6,27199,True,,5239808,_has_part,5241827,616.5,264,374,1585,243
22455,6,27199,False,,5239808,_has_part,5241827,1083.75,530,712,2680,413
20006,0,608,True,,10717461,_hypernym,7846,21209.75,35636,15003,2877,31323
20006,0,608,False,162,10717461,_hypernym,7846,22213.0,38816,13159,904,35973
40242,0,24346,True,,4364545,_hypernym,3739693,15317.25,21830,1640,28436,9363
40242,0,24346,False,,4364545,_hypernym,3739693,15750.0,22540,1101,30384,8975
8110,0,12168,True,4,738747,_hypernym,983824,44.75,21,34,102,22
8110,0,12168,False,1,738747,_hypernym,983824,3.25,2,2,7,2
40768,0,1784,True,,8172877,_hypernym,7951464,20330.5,20065,19993,20726,20538
40768,0,1784,False,51,8172877,_hypernym,7951464,17728.25,22937,4862,11048,32066
27441,0,25270,True,,3273913,_hypernym,4070727,21483.75,2023,16016,27218,40678
27441,0,25270,False,,3273913,_hypernym,4070727,22144.0,1822,16709,29322,40723
40769,0,10981,True,,12983961,_hypernym,13024012,20694.25,20374,20752,21520,20131
40769,0,10981,False,,12983961,_hypernym,13024012,27305.5,35974,36823,28025,8400
24894,0,7247,True,1,9876892,_hypernym,10307234,8.25,6,10,12,5
24894,0,7247,False,1,9876892,_hypernym,10307234,3.5,2,4,7,1
3443,1,12083,True,1,1296462,_derivationally_related_form,379422,1.0,1,1,1,1
3443,1,12083,False,1,1296462,_derivationally_related_form,379422,1.0,1,1,1,1
17047,0,13439,True,,6742772,_hypernym,6742426,11772.0,611,16269,27253,2955
17047,0,13439,False,,6742772,_hypernym,6742426,12096.0,583,17515,27005,3281
