h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
176,1,25906,True,,2761685,_derivationally_related_form,378479,24,24,51,24,8,13
181,4,20452,False,255,12834408,_member_meronym,12836663,196,274,113,292,211,92
181,4,20452,True,7,12834408,_member_meronym,12836663,9,11,10,12,9,5
188,6,29407,False,2,8703454,_has_part,9384223,2,2,1,4,2,2
188,6,29407,True,2,8703454,_has_part,9384223,3,2,1,7,2,1
193,6,11869,False,1,9189411,_has_part,8707917,2,2,2,2,3,1
193,6,11869,True,1,9189411,_has_part,8707917,1,1,1,1,1,1
193,6,18878,False,5,9189411,_has_part,8995862,1,1,1,1,2,2
193,6,18878,True,1,9189411,_has_part,8995862,1,1,1,1,1,1
193,6,27058,False,5,9189411,_has_part,8717209,2,2,1,1,2,2
193,6,27058,True,1,9189411,_has_part,8717209,1,1,1,1,1,1
204,1,3048,False,1,1015244,_derivationally_related_form,5823932,1,1,1,1,1,1
204,1,3048,True,1,1015244,_derivationally_related_form,5823932,1,1,1,1,1,1
215,1,13069,False,1,634472,_derivationally_related_form,9178999,1,1,1,1,1,1
215,1,13069,True,1,634472,_derivationally_related_form,9178999,1,1,1,1,1,1
258,6,35861,False,,8806897,_has_part,8807554,11976,16613,6528,5956,4678,26107
258,6,35861,True,148,8806897,_has_part,8807554,10836,15777,4294,3974,2725,27409
268,0,17555,False,1623,6284225,_hypernym,13809207,24343,40925,17650,32969,24909,5264
268,0,17555,True,,6284225,_hypernym,13809207,24211,40924,17558,32240,25145,5186
271,6,40026,False,564,8900535,_has_part,8903220,478,614,601,607,151,418
271,6,40026,True,10,8900535,_has_part,8903220,33,36,74,35,5,17
304,0,25231,False,,246217,_hypernym,247390,13413,29155,3162,15208,6164,13378
304,0,25231,True,,246217,_hypernym,247390,13108,30085,2605,13870,5969,13012
308,1,23762,False,1,998399,_derivationally_related_form,3924069,1,1,1,1,1,2
308,1,23762,True,1,998399,_derivationally_related_form,3924069,1,1,1,1,1,1
332,0,1287,False,1,915830,_hypernym,941990,2,2,2,3,2,2
332,0,1287,True,36,915830,_hypernym,941990,5,8,4,3,6,4
354,4,36395,False,1,2121234,_member_meronym,2125311,3,1,2,2,2,8
354,4,36395,True,1,2121234,_member_meronym,2125311,1,1,1,1,1,1
387,1,20784,False,,5623181,_derivationally_related_form,306314,7102,4215,5617,5803,16037,3837
387,1,20784,True,,5623181,_derivationally_related_form,306314,7110,4307,5442,6467,15292,4043
406,1,1287,False,1,5301908,_derivationally_related_form,941990,1,1,1,1,1,1
406,1,1287,True,1,5301908,_derivationally_related_form,941990,1,1,1,1,1,1
450,4,4488,False,204,11766609,_member_meronym,11773860,59,34,49,29,33,152
450,4,4488,True,8,11766609,_member_meronym,11773860,2,1,2,4,1,2
454,3,16514,False,1,1725712,_also_see,1463965,1,1,1,1,1,1
454,3,16514,True,1,1725712,_also_see,1463965,1,1,1,1,1,1
464,1,3675,False,1,900070,_derivationally_related_form,836236,1,1,1,1,1,1
464,1,3675,True,1,900070,_derivationally_related_form,836236,1,1,1,1,1,1
469,0,14498,False,783,10264437,_hypernym,10560637,1554,49,28,1551,7,6137
469,0,14498,True,,10264437,_hypernym,10560637,2030,155,66,2433,25,7473
493,0,1629,False,62,6142118,_hypernym,5999797,9247,4398,750,4763,13868,22456
493,0,1629,True,370,6142118,_hypernym,5999797,9673,5283,1306,5103,14981,21691
496,1,32512,False,1,260648,_derivationally_related_form,4083468,1,1,1,1,1,1
496,1,32512,True,1,260648,_derivationally_related_form,4083468,1,1,1,1,1,1
511,0,15897,False,,6148148,_hypernym,6143154,17836,15304,30190,12539,30581,564
511,0,15897,True,,6148148,_hypernym,6143154,17629,14182,31195,11590,30978,201
516,0,292,False,1,12574727,_hypernym,11585340,1,1,1,1,1,1
516,0,292,True,1,12574727,_hypernym,11585340,1,1,1,1,1,1
522,0,16646,False,,650353,_hypernym,618878,13587,7718,30893,27783,770,769
522,0,16646,True,,650353,_hypernym,618878,13217,6698,31687,26472,655,574
522,1,13953,False,1,650353,_derivationally_related_form,4748836,1,1,1,1,1,1
522,1,13953,True,1,650353,_derivationally_related_form,4748836,1,1,1,1,1,1
522,1,21041,False,1,650353,_derivationally_related_form,10012815,1,1,1,1,1,1
522,1,21041,True,1,650353,_derivationally_related_form,10012815,1,1,1,1,1,1
530,1,21170,False,1,803325,_derivationally_related_form,1141593,1,1,1,1,1,1
530,1,21170,True,1,803325,_derivationally_related_form,1141593,1,1,1,1,1,1
553,1,13871,False,1,935940,_derivationally_related_form,1643464,1,1,1,1,1,1
553,1,13871,True,1,935940,_derivationally_related_form,1643464,1,1,1,1,1,1
561,0,5278,False,217,8571275,_hypernym,8523483,16758,17287,18029,607,18868,28998
561,0,5278,True,,8571275,_hypernym,8523483,17175,17978,18965,1171,19025,28737
584,1,28894,False,19,10434725,_derivationally_related_form,1645421,54,24,22,160,48,15
584,1,28894,True,5,10434725,_derivationally_related_form,1645421,48,2,6,221,12,1
586,1,11276,False,1,1835496,_derivationally_related_form,2994448,1,1,1,1,1,1
586,1,11276,True,1,1835496,_derivationally_related_form,2994448,1,1,1,1,1,1
586,3,772,False,26,1835496,_also_see,1992503,819,116,86,2540,5,1347
586,3,772,True,1,1835496,_also_see,1992503,654,39,22,2086,7,1116
586,3,3510,False,62,1835496,_also_see,1994442,413,308,101,611,911,134
586,3,3510,True,1,1835496,_also_see,1994442,158,45,12,321,393,18
617,6,23164,False,289,8949093,_has_part,8950907,405,359,383,68,476,740
617,6,23164,True,26,8949093,_has_part,8950907,43,19,42,5,61,86
622,0,8078,False,1,9239740,_hypernym,19128,634,162,2440,11,294,263
622,0,8078,True,85,9239740,_hypernym,19128,850,252,3263,12,334,389
624,1,34337,False,1,860620,_derivationally_related_form,1218932,1,1,1,1,1,1
624,1,34337,True,1,860620,_derivationally_related_form,1218932,1,1,1,1,1,1
628,1,627,False,1,1813668,_derivationally_related_form,7527817,1,1,1,1,1,1
628,1,627,True,1,1813668,_derivationally_related_form,7527817,1,1,1,1,1,1
637,6,14054,False,2,8766988,_has_part,8773679,3,3,4,3,3,3
637,6,14054,True,1,8766988,_has_part,8773679,1,1,1,1,1,1
637,6,23571,False,267,8766988,_has_part,8772137,303,388,247,298,91,490
637,6,23571,True,1,8766988,_has_part,8772137,6,9,1,9,2,10
637,6,29851,False,429,8766988,_has_part,8772307,196,144,84,141,147,465
637,6,29851,True,1,8766988,_has_part,8772307,7,3,1,1,3,28
637,6,31616,False,716,8766988,_has_part,9417560,687,851,716,930,271,666
637,6,31616,True,37,8766988,_has_part,9417560,39,75,29,55,4,33
637,6,39536,False,855,8766988,_has_part,8769329,904,737,860,853,968,1100
637,6,39536,True,4,8766988,_has_part,8769329,13,10,13,10,7,26
637,6,39715,False,419,8766988,_has_part,8772667,224,292,298,311,183,34
637,6,39715,True,1,8766988,_has_part,8772667,5,6,2,11,3,1
637,6,40404,False,453,8766988,_has_part,8769439,207,279,265,173,137,183
637,6,40404,True,1,8766988,_has_part,8769439,3,7,1,4,2,1
640,1,7220,False,1,2526934,_derivationally_related_form,15291199,1,1,1,1,1,1
640,1,7220,True,1,2526934,_derivationally_related_form,15291199,1,1,1,1,1,1
647,1,6311,False,1,2037090,_derivationally_related_form,9437454,1,1,1,1,1,1
647,1,6311,True,1,2037090,_derivationally_related_form,9437454,1,1,1,1,1,1
652,1,11489,False,1,1775164,_derivationally_related_form,9849598,1,1,1,1,1,1
652,1,11489,True,1,1775164,_derivationally_related_form,9849598,1,1,1,1,1,1
656,1,37010,False,1,344174,_derivationally_related_form,13512036,1,1,1,1,1,1
656,1,37010,True,1,344174,_derivationally_related_form,13512036,1,1,1,1,1,1
658,0,13432,False,1170,421691,_hypernym,426958,191,158,8,15,83,693
658,0,13432,True,,421691,_hypernym,426958,373,171,9,48,179,1456
680,7,38698,False,,7075172,_member_of_domain_usage,8245425,20613,33551,28114,7218,19237,14943
680,7,38698,True,4,7075172,_member_of_domain_usage,8245425,21001,38926,33565,2521,18565,11428
680,7,40901,False,,7075172,_member_of_domain_usage,144722,20437,20461,20377,20776,20327,20243
680,7,40901,True,4,7075172,_member_of_domain_usage,144722,12440,1134,3826,20990,27055,9196
687,6,27283,False,,9071690,_has_part,9325395,24626,35569,15472,34944,9278,27869
687,6,27283,True,19,9071690,_has_part,9325395,25559,37663,15806,36900,7732,29693
699,1,22618,False,1,9977520,_derivationally_related_form,974786,1,1,1,1,1,1
699,1,22618,True,1,9977520,_derivationally_related_form,974786,1,1,1,1,1,1
701,1,25692,False,1,2760658,_derivationally_related_form,181476,1,1,1,1,1,1
701,1,25692,True,1,2760658,_derivationally_related_form,181476,1,1,1,1,1,1
720,9,26603,False,1,10435,_verb_group,13615,1,1,1,1,1,1
720,9,26603,True,1,10435,_verb_group,13615,1,1,1,1,1,1
737,0,704,False,,4567222,_hypernym,3720163,24179,30159,26148,4561,36526,23499
737,0,704,True,,4567222,_hypernym,3720163,24297,30671,26200,4981,36610,23024
739,0,912,False,16,8397255,_hypernym,8208016,56,32,11,38,164,34
739,0,912,True,177,8397255,_hypernym,8208016,152,73,17,147,430,92
743,6,9450,False,10,9411430,_has_part,9475292,1,1,1,1,1,2
743,6,9450,True,4,9411430,_has_part,9475292,1,1,1,1,1,3
754,1,2375,False,1,1950798,_derivationally_related_form,1105259,1,1,1,1,1,1
754,1,2375,True,1,1950798,_derivationally_related_form,1105259,1,1,1,1,1,1
758,1,10360,False,1,521562,_derivationally_related_form,1711445,1,1,1,1,1,1
758,1,10360,True,1,521562,_derivationally_related_form,1711445,1,1,1,1,1,1
769,1,9754,False,1,7555647,_derivationally_related_form,857923,1,1,1,1,1,1
769,1,9754,True,1,7555647,_derivationally_related_form,857923,1,1,1,1,1,1
785,7,11761,False,,8860123,_member_of_domain_usage,1252566,20602,30507,10323,16063,9373,36745
785,7,11761,True,7,8860123,_member_of_domain_usage,1252566,19912,32025,8176,14061,6766,38533
785,8,155,False,,8860123,_member_of_domain_region,7933799,11604,19915,10546,3820,9072,14665
785,8,155,True,1,8860123,_member_of_domain_region,7933799,8900,21136,5567,685,5582,11530
785,8,1493,False,,8860123,_member_of_domain_region,470966,34180,40338,25369,40150,38855,26187
785,8,1493,True,1,8860123,_member_of_domain_region,470966,35729,40927,26814,40909,40595,29401
785,8,6770,False,,8860123,_member_of_domain_region,10513509,6537,9661,11231,4394,3357,4044
785,8,6770,True,1,8860123,_member_of_domain_region,10513509,2562,4979,5915,766,420,728
785,8,8245,False,,8860123,_member_of_domain_region,292386,10392,13513,2497,11310,22605,2034
785,8,8245,True,1,8860123,_member_of_domain_region,292386,9086,10669,474,9066,25003,216
785,8,10116,False,,8860123,_member_of_domain_region,3318294,19883,17459,34210,16915,25324,5509
785,8,10116,True,1,8860123,_member_of_domain_region,3318294,20449,16103,39204,16727,28914,1296
785,8,12268,False,,8860123,_member_of_domain_region,15138241,501,248,161,1704,204,189
785,8,12268,True,1,8860123,_member_of_domain_region,15138241,6,1,1,27,1,1
785,8,15703,False,59,8860123,_member_of_domain_region,10786992,380,299,438,319,364,481
785,8,15703,True,1,8860123,_member_of_domain_region,10786992,1,1,2,1,1,1
785,8,18729,False,739,8860123,_member_of_domain_region,10525878,46,62,75,19,52,22
785,8,18729,True,5,8860123,_member_of_domain_region,10525878,3,3,3,1,5,1
785,8,21817,False,,8860123,_member_of_domain_region,3415252,14157,17166,17470,14564,11865,9722
785,8,21817,True,1,8860123,_member_of_domain_region,3415252,11576,15748,16205,12408,8038,5480
785,8,23537,False,,8860123,_member_of_domain_region,5688486,24963,35948,16874,16919,31172,23902
785,8,23537,True,1,8860123,_member_of_domain_region,5688486,27095,40385,14993,15419,36942,27736
785,8,28822,False,,8860123,_member_of_domain_region,3476684,17558,6999,34127,9661,25717,11288
785,8,28822,True,1,8860123,_member_of_domain_region,3476684,16421,2196,38274,5588,29513,6533
785,8,29200,False,,8860123,_member_of_domain_region,5909384,23371,32051,14191,14434,19958,36219
785,8,29200,True,1,8860123,_member_of_domain_region,5909384,24298,37701,10537,11539,21079,40632
785,8,36761,False,,8860123,_member_of_domain_region,504844,23623,24853,3106,23169,33759,33230
785,8,36761,True,1,8860123,_member_of_domain_region,504844,26244,28334,466,25192,38711,38516
785,8,37575,False,,8860123,_member_of_domain_region,13249245,389,531,464,406,219,324
785,8,37575,True,1,8860123,_member_of_domain_region,13249245,1,1,1,1,1,1
785,8,38749,False,,8860123,_member_of_domain_region,5689109,33327,37749,32942,25432,34374,36137
785,8,38749,True,1,8860123,_member_of_domain_region,5689109,37276,40670,37878,28738,39124,39968
785,8,39420,False,,8860123,_member_of_domain_region,10229721,8049,10839,3592,4581,15048,6183
785,8,39420,True,1,8860123,_member_of_domain_region,10229721,4147,6128,408,774,12747,677
819,1,7732,False,1,7520612,_derivationally_related_form,1779165,1,1,1,1,1,1
819,1,7732,True,1,7520612,_derivationally_related_form,1779165,1,1,1,1,1,1
829,0,1677,False,1,2012344,_hypernym,1850315,1,1,1,2,1,2
829,0,1677,True,53,2012344,_hypernym,1850315,4,2,1,6,2,8
830,1,21753,False,1,10724699,_derivationally_related_form,1855155,1,1,1,1,1,1
830,1,21753,True,1,10724699,_derivationally_related_form,1855155,1,1,1,1,1,1
840,6,30428,False,613,8792548,_has_part,8797840,1635,3541,1107,924,646,1958
840,6,30428,True,58,8792548,_has_part,8797840,484,1365,270,226,119,442
840,8,19493,False,26,8792548,_member_of_domain_region,8011523,12,27,5,6,22,1
840,8,19493,True,5,8792548,_member_of_domain_region,8011523,2,3,1,1,5,1
840,8,36647,False,55,8792548,_member_of_domain_region,8039312,48,64,73,32,46,27
840,8,36647,True,5,8792548,_member_of_domain_region,8039312,6,7,8,3,8,3
849,10,13402,False,1,417413,_similar_to,418110,1,1,1,1,1,1
849,10,13402,True,1,417413,_similar_to,418110,1,1,1,1,1,1
864,1,14562,False,1,1708676,_derivationally_related_form,428270,1,1,1,1,1,1
864,1,14562,True,1,1708676,_derivationally_related_form,428270,1,1,1,1,1,1
865,1,17946,False,1,2148788,_derivationally_related_form,6879180,1,1,1,1,1,1
865,1,17946,True,1,2148788,_derivationally_related_form,6879180,1,1,1,1,1,1
903,5,5742,False,3,1408153,_synset_domain_topic_of,464894,2,1,2,2,2,3
903,5,5742,True,191,1408153,_synset_domain_topic_of,464894,21,3,3,31,44,22
912,0,7047,False,370,8208016,_hypernym,8008335,6952,10239,814,3906,15024,4778
912,0,7047,True,,8208016,_hypernym,8008335,7137,9406,1006,4197,15247,5828
931,0,2275,False,111,4907269,_hypernym,4616059,6570,4812,14693,289,928,12128
931,0,2275,True,,4907269,_hypernym,4616059,7073,6176,14534,760,1551,12346
938,1,29478,False,1,514871,_derivationally_related_form,248063,1,1,1,1,1,1
938,1,29478,True,1,514871,_derivationally_related_form,248063,1,1,1,1,1,1
973,1,13336,False,1,2504131,_derivationally_related_form,123170,1,1,1,1,1,1
973,1,13336,True,1,2504131,_derivationally_related_form,123170,1,1,1,1,1,1
999,3,18389,False,3,1837744,_also_see,914421,273,24,5,1108,52,174
999,3,18389,True,2,1837744,_also_see,914421,242,35,7,972,30,167
1002,0,15449,False,2090,1068012,_hypernym,1066163,14133,19406,28666,4396,459,17740
1002,0,15449,True,,1068012,_hypernym,1066163,14535,20805,28434,4568,597,18272
1003,1,5646,False,1,773432,_derivationally_related_form,7183151,1,1,1,1,1,1
1003,1,5646,True,1,773432,_derivationally_related_form,7183151,1,1,1,1,1,1
1006,3,17460,False,1,1460421,_also_see,1244410,1,1,1,1,1,1
1006,3,17460,True,1,1460421,_also_see,1244410,1,1,1,1,1,1
1019,4,596,False,22,11719468,_member_meronym,11735822,7,6,1,13,7,7
1019,4,596,True,1,11719468,_member_meronym,11735822,1,1,1,1,1,1
1019,4,8780,False,10,11719468,_member_meronym,11722769,8,6,4,9,2,21
1019,4,8780,True,1,11719468,_member_meronym,11722769,1,1,1,1,1,1
1020,0,3141,False,1,11727976,_hypernym,11571907,1,1,1,1,1,1
1020,0,3141,True,1,11727976,_hypernym,11571907,1,1,1,1,1,1
1021,1,207,False,1,192836,_derivationally_related_form,10056103,1,1,1,1,1,1
1021,1,207,True,1,192836,_derivationally_related_form,10056103,1,1,1,1,1,1
1038,4,7455,False,84,11911591,_member_meronym,11924330,34,30,8,54,58,21
1038,4,7455,True,1,11911591,_member_meronym,11924330,1,1,1,1,1,1
1038,4,13190,False,74,11911591,_member_meronym,11938977,7,1,2,15,16,1
1038,4,13190,True,1,11911591,_member_meronym,11938977,1,1,1,1,1,1
1038,4,31677,False,104,11911591,_member_meronym,11993007,25,24,2,41,4,52
1038,4,31677,True,1,11911591,_member_meronym,11993007,1,1,1,1,1,1
1038,4,33781,False,84,11911591,_member_meronym,11925140,6,3,1,1,23,3
1038,4,33781,True,1,11911591,_member_meronym,11925140,1,1,1,1,1,1
1038,4,40447,False,37,11911591,_member_meronym,12000609,23,7,60,11,19,19
1038,4,40447,True,1,11911591,_member_meronym,12000609,1,1,1,1,1,2
1043,1,14631,False,1,9615807,_derivationally_related_form,710005,1,1,1,1,1,1
1043,1,14631,True,1,9615807,_derivationally_related_form,710005,1,1,1,1,1,1
1043,1,20085,False,1,9615807,_derivationally_related_form,6125041,1,1,1,1,1,1
1043,1,20085,True,1,9615807,_derivationally_related_form,6125041,1,1,1,1,1,1
1046,7,18091,False,,6295235,_member_of_domain_usage,2887489,1248,1193,1190,1393,1148,1315
1046,7,18091,True,2,6295235,_member_of_domain_usage,2887489,47,40,34,65,46,50
1046,7,18788,False,366,6295235,_member_of_domain_usage,3825080,4952,538,11313,1398,5317,6195
1046,7,18788,True,1,6295235,_member_of_domain_usage,3825080,1830,6,6143,28,1128,1843
1046,7,36048,False,4,6295235,_member_of_domain_usage,4356056,14,3,9,15,10,35
1046,7,36048,True,1,6295235,_member_of_domain_usage,4356056,1,1,1,1,1,1
1046,7,39181,False,,6295235,_member_of_domain_usage,3688192,6702,1129,10890,4702,2195,14592
1046,7,39181,True,2,6295235,_member_of_domain_usage,3688192,2662,16,4232,363,41,8659
1048,1,24443,False,1,661213,_derivationally_related_form,13855627,1,1,1,1,1,1
1048,1,24443,True,1,661213,_derivationally_related_form,13855627,1,1,1,1,1,1
1066,1,29752,False,1,2298160,_derivationally_related_form,8424951,1,1,1,1,1,1
1066,1,29752,True,1,2298160,_derivationally_related_form,8424951,1,1,1,1,1,1
1070,0,17546,False,2149,1019524,_hypernym,1018630,11403,6959,3871,15312,15415,15457
1070,0,17546,True,,1019524,_hypernym,1018630,12354,8677,5203,15655,15154,17083
1071,6,14854,False,,9102016,_has_part,9103648,377,174,589,72,482,567
1071,6,14854,True,87,9102016,_has_part,9103648,20,10,31,3,10,47
1076,1,1075,False,1,2579447,_derivationally_related_form,10419047,1,1,1,1,1,1
1076,1,1075,True,1,2579447,_derivationally_related_form,10419047,1,1,1,1,1,1
1076,1,27277,False,1,2579447,_derivationally_related_form,272713,1,1,1,1,1,1
1076,1,27277,True,1,2579447,_derivationally_related_form,272713,1,1,1,1,1,1
1079,0,2918,False,131,119873,_hypernym,109660,6248,3304,193,8833,3095,15814
1079,0,2918,True,,119873,_hypernym,109660,7213,5168,957,9374,4810,15758
1104,0,7945,False,62,3147509,_hypernym,3094503,5,3,6,4,4,7
1104,0,7945,True,,3147509,_hypernym,3094503,5,2,4,6,3,8
1110,0,20337,False,1621,2671421,_hypernym,3081021,23,36,7,24,4,44
1110,0,20337,True,,2671421,_hypernym,3081021,73,108,19,112,20,108
1118,5,172,False,1,5204004,_synset_domain_topic_of,8199025,4,1,1,2,6,10
1118,5,172,True,616,5204004,_synset_domain_topic_of,8199025,595,103,269,428,590,1584
1122,9,23212,False,1,238867,_verb_group,239321,1,1,1,1,1,1
1122,9,23212,True,1,238867,_verb_group,239321,1,1,1,1,1,1
1142,0,4722,False,261,3265874,_hypernym,4076846,2987,8215,1210,3276,15,2220
1142,0,4722,True,,3265874,_hypernym,4076846,3286,8047,1611,4205,96,2469
1154,0,18959,False,,13261779,_hypernym,13255145,25850,11851,39323,30753,33726,13596
1154,0,18959,True,,13261779,_hypernym,13255145,25805,12814,38470,30608,33441,13693
1190,6,31657,False,2,8131530,_has_part,8347704,6,4,3,2,5,15
1190,6,31657,True,1,8131530,_has_part,8347704,1,1,1,1,1,1
1190,6,39319,False,46,8131530,_has_part,8132046,18,15,9,40,10,14
1190,6,39319,True,1,8131530,_has_part,8132046,1,1,1,2,1,1
1193,4,39361,False,6,11875100,_member_meronym,11879291,4,2,1,6,3,6
1193,4,39361,True,1,11875100,_member_meronym,11879291,1,1,1,1,1,1
1196,5,12328,False,40,4922338,_synset_domain_topic_of,6075527,10006,1058,10145,4283,29679,4864
1196,5,12328,True,,4922338,_synset_domain_topic_of,6075527,11618,3183,12349,7728,26848,7980
1202,0,14475,False,,870312,_hypernym,869583,28081,22548,38782,38578,33678,6821
1202,0,14475,True,,870312,_hypernym,869583,27044,22047,37648,36355,32134,7034
1205,1,23424,False,1,1358328,_derivationally_related_form,8253450,1,1,1,1,1,1
1205,1,23424,True,1,1358328,_derivationally_related_form,8253450,1,1,1,1,1,1
1218,1,18913,False,1,2642814,_derivationally_related_form,1066881,1,1,1,1,1,1
1218,1,18913,True,1,2642814,_derivationally_related_form,1066881,1,1,1,1,1,1
1226,4,33413,False,,12930044,_member_meronym,12945708,561,272,1364,494,400,276
1226,4,33413,True,44,12930044,_member_meronym,12945708,88,4,384,35,18,1
1255,6,24915,False,27,13627516,_has_part,13627327,22,24,27,27,17,13
1255,6,24915,True,26,13627516,_has_part,13627327,30,30,29,33,29,28
1264,1,22448,False,1,7237758,_derivationally_related_form,842538,1,1,1,1,1,1
1264,1,22448,True,1,7237758,_derivationally_related_form,842538,1,1,1,1,1,1
1269,1,11040,False,1,339085,_derivationally_related_form,358089,1,1,1,1,1,1
1269,1,11040,True,1,339085,_derivationally_related_form,358089,1,1,1,1,1,1
1294,0,25140,False,,4179385,_hypernym,3816849,2583,1014,7528,171,3830,373
1294,0,25140,True,,4179385,_hypernym,3816849,2348,891,6343,215,3886,406
1307,1,11050,False,1,10214637,_derivationally_related_form,1632411,1,1,1,1,1,1
1307,1,11050,True,1,10214637,_derivationally_related_form,1632411,1,1,1,1,1,1
1311,0,896,False,28,766234,_hypernym,745005,4553,53,368,1559,17563,3223
1311,0,896,True,154,766234,_hypernym,745005,4199,73,306,1169,17026,2419
1328,0,608,False,6,9634494,_hypernym,7846,16883,19023,10728,26279,13736,14649
1328,0,608,True,,9634494,_hypernym,7846,16537,18858,10923,25211,12697,14996
1347,1,4276,False,1,2547225,_derivationally_related_form,14440137,1,1,1,1,1,1
1347,1,4276,True,1,2547225,_derivationally_related_form,14440137,1,1,1,1,1,1
1354,1,1353,False,1,2625016,_derivationally_related_form,50693,1,1,1,1,1,1
1354,1,1353,True,1,2625016,_derivationally_related_form,50693,1,1,1,1,1,1
1358,1,1357,False,1,1917244,_derivationally_related_form,14549937,1,1,1,1,1,1
1358,1,1357,True,1,1917244,_derivationally_related_form,14549937,1,1,1,1,1,1
1365,1,15439,False,1,13583724,_derivationally_related_form,2468793,1,1,1,1,1,1
1365,1,15439,True,1,13583724,_derivationally_related_form,2468793,1,1,1,1,1,1
1366,0,29,False,1,7186148,_hypernym,7185325,2,2,2,2,2,3
1366,0,29,True,2,7186148,_hypernym,7185325,4,4,2,4,1,8
1379,1,25548,False,1,1569181,_derivationally_related_form,225593,1,1,1,1,1,1
1379,1,25548,True,1,1569181,_derivationally_related_form,225593,1,1,1,1,1,1
1398,0,19101,False,,1385017,_hypernym,1384687,22038,30195,40196,1935,1113,36751
1398,0,19101,True,,1385017,_hypernym,1384687,21887,28911,40179,2352,1418,36573
1410,1,24564,False,,2025550,_derivationally_related_form,827782,3182,3383,271,4717,6454,1085
1410,1,24564,True,,2025550,_derivationally_related_form,827782,2676,2386,142,4012,6006,835
1415,1,32170,False,1,334935,_derivationally_related_form,1499265,1,1,1,1,1,1
1415,1,32170,True,1,334935,_derivationally_related_form,1499265,1,1,1,1,1,1
1419,1,22014,False,1,2616713,_derivationally_related_form,10681194,1,1,1,1,1,1
1419,1,22014,True,1,2616713,_derivationally_related_form,10681194,1,1,1,1,1,1
1421,1,1420,False,1,9767197,_derivationally_related_form,2561995,1,1,1,1,1,1
